"Station Name","BELLA BELLA SHEARWATER"
"Province","BRITISH COLUMBIA"
"Latitude","52.15"
"Longitude","-128.08"
"Elevation","12.20"
"Climate Identifier","1060820"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","201.9","","0.0","","201.9","","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","205.5","","0.0","","205.5","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","151.6","","0.0","","151.6","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","78.7","","0.0","","78.7","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","366.3","","0.0","","366.3","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","235.7","","0.0","","235.7","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","392.9","","0.0","","392.9","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","226.1","","0.0","T","226.1","","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","184.7","","0.0","T","184.7","","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","236.7","","1.5","","238.3","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","390.4","","0.3","","390.7","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","168.4","","2.3","","170.7","","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","0.5","","","M","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","98.8","","0.0","","98.8","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","116.6","","0.0","","116.6","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","7.4","","0.0","","7.4","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","121.9","","0.0","","121.9","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","271.0","","0.0","","271.0","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","388.1","","0.0","","388.1","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","281.7","","5.1","","286.8","","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","200.2","","20.3","","220.5","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","478.5","","17.8","","496.3","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","45.5","","2.5","","48.0","","3","",,"",,""
"1962-03","1962","03","","","","","","","","","","","97.3","","12.7","","110.0","","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","274.6","","0.0","T","274.6","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","38.6","","0.0","","38.6","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","131.8","","0.0","","131.8","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","92.5","","0.0","","92.5","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","231.4","","0.0","","231.4","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","255.5","","0.0","","255.5","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
