"Station Name","WHONNOCK THORN HILL"
"Province","BRITISH COLUMBIA"
"Latitude","49.18"
"Longitude","-122.50"
"Elevation","213.40"
"Climate Identifier","1108925"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-06","1957","06","","","","","","","","","","","106.7","","0.0","","106.7","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","63.5","","0.0","","63.5","","0","",,"",,""
"1957-08","1957","08","","","","","","","","","","","95.0","","0.0","","95.0","","0","",,"",,""
"1957-09","1957","09","","","","","","","","","","","45.2","","0.0","","45.2","","0","",,"",,""
"1957-10","1957","10","","","","","","","","","","","125.0","","0.0","","125.0","","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","149.6","","0.0","","149.6","","","M",,"",,""
"1957-12","1957","12","","","","","","","","","","","195.6","","0.0","T","195.6","","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","371.1","","0.0","","371.1","","","M",,"",,""
"1958-02","1958","02","","","","","","","","","","","174.2","","0.0","","174.2","","","M",,"",,""
"1958-03","1958","03","","","","","","","","","","","88.6","","0.0","","88.6","","","M",,"",,""
"1958-04","1958","04","","","","","","","","","","","106.9","","0.0","","106.9","","0","",,"",,""
"1958-05","1958","05","","","","","","","","","","","66.3","","0.0","","66.3","","0","",,"",,""
"1958-06","1958","06","","","","","","","","","","","27.4","","0.0","","27.4","","","M",,"",,""
"1958-07","1958","07","","","","","","","","","","","7.1","","0.0","","7.1","","","M",,"",,""
"1958-08","1958","08","","","","","","","","","","","47.8","","0.0","","47.8","","","M",,"",,""
"1958-09","1958","09","","","","","","","","","","","67.8","","0.0","","67.8","","","M",,"",,""
"1958-10","1958","10","","","","","","","","","","","205.2","","0.0","","205.2","","","M",,"",,""
"1958-11","1958","11","","","","","","","","","","","245.9","","3.8","","249.7","","","M",,"",,""
"1958-12","1958","12","","","","","","","","","","","275.8","","20.3","","296.2","","","M",,"",,""
"1959-01","1959","01","","","","","","","","","","","277.1","","5.1","","282.2","","","M",,"",,""
"1959-02","1959","02","","","","","","","","","","","176.3","","10.2","","186.4","","","M",,"",,""
"1959-03","1959","03","","","","","","","","","","","210.8","","0.0","T","210.8","","","M",,"",,""
"1959-04","1959","04","","","","","","","","","","","200.4","","0.0","","200.4","","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","114.6","","0.0","T","114.6","","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","105.2","","0.0","","105.2","","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","42.4","","0.0","","42.4","","","M",,"",,""
