"Station Name","DUCHESS"
"Province","ALBERTA"
"Latitude","50.73"
"Longitude","-111.90"
"Elevation","755.30"
"Climate Identifier","3022143"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","25.7","","11.2","","18.5","","32.2","","5.6","","55.4","","0.0","","55.4","","0","",,"",,""
"1963-08","1963","08","25.4","","10.3","","17.9","","31.7","","5.0","","46.0","","0.0","","46.0","","0","",,"",,""
"1963-09","1963","09","23.2","","7.6","","15.4","","30.0","S","0.0","","79.0","","0.0","","79.0","","0","",,"",,""
"1963-10","1963","10","17.4","","1.4","","9.4","","27.2","","-10.6","","5.1","","0.0","","5.1","","0","",,"",,""
"1963-11","1963","11","3.6","","-9.7","","-3.1","","14.4","","-27.8","S","0.0","","0.5","","0.5","","","M",,"",,""
"1963-12","1963","12","-4.9","","-16.1","","-10.5","","11.1","","-35.0","","0.0","","12.7","","12.7","","0","",,"",,""
"1964-01","1964","01","-3.2","","-14.5","","-8.9","","10.0","","-30.0","","0.0","","9.7","","9.7","","0","T",,"",,""
"1964-02","1964","02","5.7","","-6.2","","-0.3","","14.4","","-12.2","S","0.0","","0.5","","0.5","","0","",,"",,""
"1964-03","1964","03","0.9","","-12.6","","-5.9","","17.8","","-29.4","","6.4","","11.2","","17.5","","0","T",,"",,""
"1964-04","1964","04","10.9","","-2.4","","4.3","","23.3","","-15.0","","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","18.0","","4.9","","11.5","","28.3","","-0.6","","76.5","","0.0","","76.5","","0","",,"",,""
