"Station Name","NATAL"
"Province","BRITISH COLUMBIA"
"Latitude","49.70"
"Longitude","-114.92"
"Elevation","1143.00"
"Climate Identifier","1155401"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","32.8","","2.8","S","","M","0.0","","","M","0","",,"",,""
"1965-08","1965","08","23.8","","7.4","","15.6","","33.9","","-1.1","","58.7","","0.0","","58.7","","0","",,"",,""
"1965-09","1965","09","11.6","","-2.6","","4.5","","20.6","","-8.9","","94.7","","3.8","","98.6","","0","",,"",,""
"1965-10","1965","10","14.2","","0.6","","7.4","","21.1","S","-7.8","","23.6","","0.0","","23.6","","0","",,"",,""
"1965-11","1965","11","2.4","","-6.7","","-2.2","","15.6","","-20.6","","48.3","","24.6","","72.9","","","M",,"",,""
"1965-12","1965","12","-2.1","","-10.2","","-6.2","","8.9","","-25.0","","26.2","","106.7","","132.8","","","M",,"",,""
"1966-01","1966","01","-5.0","","-13.4","","-9.2","","5.6","","-35.6","","22.4","","108.0","","130.3","","","M",,"",,""
"1966-02","1966","02","1.1","","-11.5","","-5.2","","7.8","","-26.7","","0.0","","24.6","","24.6","","","M",,"",,""
"1966-03","1966","03","5.8","","-6.4","","-0.3","","17.8","","-24.4","","31.5","","32.3","","63.8","","","M",,"",,""
"1966-04","1966","04","9.3","","-2.9","","3.2","","16.1","","-13.3","","48.8","","13.7","","62.5","","0","",,"",,""
"1966-05","1966","05","17.6","","1.8","","9.7","","27.8","S","-4.4","","58.4","","0.0","T","58.4","","0","",,"",,""
"1966-06","1966","06","18.3","","4.5","","11.4","","25.0","","0.0","","58.7","","0.0","","58.7","","0","",,"",,""
"1966-07","1966","07","23.8","","6.5","","15.2","","28.9","S","0.6","","54.9","","0.0","","54.9","","0","",,"",,""
"1966-08","1966","08","22.4","","4.9","","13.7","","32.2","","-1.1","","61.0","E","0.0","","61.0","E","0","",,"",,""
"1966-09","1966","09","21.6","","3.1","","12.4","","27.8","","-3.3","","1.8","","0.0","","1.8","","0","",,"",,""
"1966-10","1966","10","10.6","","-0.3","","5.2","","21.1","","-9.4","","41.1","","17.8","","58.9","","0","",,"",,""
"1966-11","1966","11","2.1","","-7.3","","-2.6","","11.7","","-21.1","","43.7","","62.7","","106.4","","20","",,"",,""
"1966-12","1966","12","0.3","","-6.8","","-3.3","","6.1","","-23.9","","35.6","","26.4","","62.0","","5","",,"",,""
"1967-01","1967","01","0.4","","-9.8","","-4.7","","5.0","S","-28.9","","49.0","","75.4","","124.5","","13","",,"",,""
"1967-02","1967","02","1.8","","-9.3","","-3.8","","8.9","","-23.3","","22.1","","34.3","","56.4","","5","",,"",,""
"1967-03","1967","03","0.3","","-9.9","","-4.8","","7.8","","-27.8","","22.1","","73.9","","96.0","","5","",,"",,""
"1967-04","1967","04","7.7","","-4.3","","1.7","","15.0","","-15.6","","11.4","","22.4","","33.8","","","M",,"",,""
"1967-05","1967","05","14.4","E","0.6","E","7.5","E","23.9","","","M","54.4","","0.0","T","54.4","","0","",,"",,""
