"Station Name","PORT PERRY NONQUON"
"Province","ONTARIO"
"Latitude","44.15"
"Longitude","-78.97"
"Elevation","253.00"
"Climate Identifier","6156682"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-09","1983","09","21.0","","7.4","","14.2","","","M","","M","65.4","","0.0","","65.4","","0","",,"",,""
"1983-10","1983","10","13.3","E","2.8","","8.1","E","25.5","","-7.0","S","77.9","","0.0","","77.9","","0","",,"",,""
"1983-11","1983","11","6.1","E","-1.7","E","2.2","E","15.5","","-14.0","","61.1","E","27.0","E","88.1","E","10","",,"",,""
"1983-12","1983","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-01","1984","01","-5.0","E","-14.8","E","-9.9","E","2.0","S","-38.0","","0.0","T","41.0","E","41.0","E","","M",,"",,""
"1984-02","1984","02","2.2","E","-7.1","E","-2.5","E","12.0","","-25.0","","33.0","E","22.0","","55.0","E","20","",,"",,""
"1984-03","1984","03","-0.7","E","-10.8","E","-5.8","E","8.5","","-30.5","E","19.3","E","15.5","E","34.8","E","0","",,"",,""
"1984-04","1984","04","12.1","","1.9","E","7.0","E","24.0","S","-5.0","","90.3","","0.0","T","90.3","","0","",,"",,""
"1984-05","1984","05","14.9","E","4.9","E","9.9","E","26.5","","0.0","S","95.5","","0.0","","95.5","","0","",,"",,""
"1984-06","1984","06","24.1","","10.2","","17.2","","","M","2.0","","37.7","","0.0","","37.7","","0","",,"",,""
"1984-07","1984","07","","M","","M","","M","","M","","M","","M","0.0","","","M","","M",,"",,""
"1984-08","1984","08","25.8","E","13.8","E","19.8","E","30.0","S","3.0","","88.9","","0.0","","88.9","","0","",,"",,""
"1984-09","1984","09","18.5","E","7.8","E","13.2","E","","M","-3.0","","","M","0.0","","","M","","M",,"",,""
"1984-10","1984","10","16.1","","3.8","","10.0","","23.0","","-6.0","","36.6","","0.0","","36.6","","0","",,"",,""
"1984-11","1984","11","7.0","","-2.4","E","2.3","E","18.0","","-11.5","","11.5","","0.0","T","11.5","","0","",,"",,""
"1984-12","1984","12","3.2","","-4.0","","-0.4","","14.0","S","-18.0","","0.0","T","24.5","","24.5","","0","",,"",,""
"1985-01","1985","01","-5.2","E","-15.3","E","-10.3","E","3.0","","-31.0","","3.0","E","68.6","E","71.6","E","46","",,"",,""
"1985-02","1985","02","-2.2","","-11.4","","-6.8","","9.0","","-31.0","","50.2","E","25.8","E","76.0","E","","M",,"",,""
"1985-03","1985","03","4.4","","-5.7","","-0.7","","16.5","","-18.5","","44.5","E","10.0","","54.5","E","0","",,"",,""
"1985-04","1985","04","12.7","","1.5","","7.1","","29.0","","-8.0","","36.4","","5.8","","42.2","","0","",,"",,""
"1985-05","1985","05","18.9","","6.6","E","12.8","E","27.0","S","-2.0","S","108.0","E","0.0","","108.0","E","0","",,"",,""
"1985-06","1985","06","21.3","E","9.3","E","15.3","E","28.0","","1.0","S","30.7","","0.0","","30.7","","0","",,"",,""
