"Station Name","VALEMOUNT SOUTH"
"Province","BRITISH COLUMBIA"
"Latitude","52.75"
"Longitude","-119.30"
"Elevation","930.00"
"Climate Identifier","117HCL9"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01","1994","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-02","1994","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-03","1994","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-04","1994","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-05","1994","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-06","1994","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-07","1994","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-08","1994","08","23.4","I","6.0","I","14.8","I","31.5","I","1.5","I","51.7","I","0.0","","51.7","I","0","",,"",,""
"1994-09","1994","09","19.6","","6.1","","12.8","","26.5","","-1.0","","65.1","","0.0","","65.1","","0","",,"",,""
"1994-10","1994","10","8.9","","-0.3","","4.3","","15.5","","-4.5","S","50.6","","9.8","","60.4","","0","T",,"",,""
"1994-11","1994","11","0.0","","-6.2","","-3.1","","6.5","","-14.5","","5.0","","55.2","","60.2","","32","",,"",,""
"1994-12","1994","12","-4.0","","-9.2","","-6.6","","5.0","S","-26.5","","26.2","","58.3","","84.5","","49","",,"",,""
"1995-01","1995","01","-4.7","","-10.9","","-7.8","","5.5","","-21.5","S","7.8","","28.0","","35.8","","49","",,"",,""
"1995-02","1995","02","0.6","","-8.2","","-3.8","","8.5","","-24.0","","21.5","","39.3","","60.8","","46","",,"",,""
"1995-03","1995","03","5.7","","-6.5","","-0.4","","17.0","","-23.0","","24.9","","22.1","","47.0","","27","",,"",,""
"1995-04","1995","04","11.4","","-1.6","","4.9","","18.0","","-5.0","S","11.4","","16.3","","27.7","","0","",,"",,""
"1995-05","1995","05","19.3","","0.9","","10.1","","27.5","S","-2.5","","25.8","","0.0","T","25.8","","0","",,"",,""
"1995-06","1995","06","22.2","","6.0","","14.1","","29.0","","1.0","","48.2","","0.0","","48.2","","0","",,"",,""
"1995-07","1995","07","21.7","","8.3","","15.0","","29.0","","1.0","","93.4","","0.0","","93.4","","0","",,"",,""
"1995-08","1995","08","18.5","","5.9","","12.2","","24.5","","1.5","S","91.4","","0.0","","91.4","","0","",,"",,""
"1995-09","1995","09","21.4","","3.5","","12.5","","28.0","","-4.0","","20.7","E","0.0","T","20.7","E","0","",,"",,""
"1995-10","1995","10","7.7","","-0.6","","3.6","","12.0","","-7.0","S","118.5","","0.0","","118.5","","0","",,"",,""
"1995-11","1995","11","1.6","","-5.2","","-1.8","","8.5","","-25.0","","106.8","","103.1","","209.9","","31","",,"",,""
"1995-12","1995","12","-4.7","","-10.5","","-7.6","","3.0","S","-32.5","","0.2","","50.3","","50.5","","45","",,"",,""
"1996-01","1996","01","-10.8","","-19.4","","-15.1","","8.0","","-35.0","","15.2","","90.5","","105.7","","70","",,"",,""
"1996-02","1996","02","-0.4","","-10.8","","-5.7","","6.0","S","-27.0","","20.2","E","22.5","","42.7","E","69","",,"",,""
"1996-03","1996","03","3.3","","-8.5","","-2.6","","12.0","","-22.0","S","25.2","","6.5","","31.7","","34","",,"",,""
"1996-04","1996","04","11.0","","-1.5","","4.8","","17.0","","-9.0","","45.8","","10.4","","56.2","","0","",,"",,""
"1996-05","1996","05","13.5","","0.6","","7.1","","22.0","","-5.0","","32.3","","14.5","","46.8","","0","",,"",,""
"1996-06","1996","06","19.0","","5.0","","12.0","","24.0","","1.0","","40.8","","0.0","","40.8","","0","",,"",,""
"1996-07","1996","07","23.3","","6.7","","15.0","","33.0","","2.5","","36.5","","0.0","","36.5","","0","",,"",,""
"1996-08","1996","08","23.9","","6.1","","15.0","","31.5","","2.0","","49.1","","0.0","","49.1","","0","",,"",,""
"1996-09","1996","09","15.0","","2.3","","8.7","","25.5","","-5.0","","49.0","","0.6","","49.6","","0","",,"",,""
"1996-10","1996","10","7.5","","-1.8","","2.9","","18.5","","-14.0","","69.1","","8.5","","77.6","","","M",,"",,""
"1996-11","1996","11","-3.5","","-10.0","","-6.7","","5.0","","-26.0","","13.4","","38.0","","51.4","","20","",,"",,""
