"Station Name","WOODSTOCK WATERWORKS"
"Province","ONTARIO"
"Latitude","43.13"
"Longitude","-80.77"
"Elevation","283.20"
"Climate Identifier","6149645"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","92.7","","0.0","T","92.7","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","95.0","","0.0","","95.0","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","198.1","","0.0","","198.1","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","71.1","","0.0","","71.1","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","120.7","","0.0","","120.7","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","58.2","","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","85.1","","0.0","","85.1","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","112.3","","0.0","","112.3","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","63.8","","0.0","","63.8","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","66.8","","0.0","","66.8","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","27.7","","0.0","","27.7","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","48.3","","","M","","M","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","65.5","","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","60.5","","0.0","T","60.5","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","76.7","","0.0","","76.7","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","89.4","","0.0","","89.4","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","130.3","","0.0","","130.3","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","53.3","","0.0","","53.3","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","29.7","","0.0","","29.7","","0","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","16.5","","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","71.4","","0.0","T","71.4","","0","",,"",,""
