"Station Name","SOOKE GLINZ LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","48.42"
"Longitude","-123.63"
"Elevation","256.00"
"Climate Identifier","1017559"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","21.4","","10.1","","15.8","","","M","","M","12.2","E","0.0","","12.2","E","0","",,"",,""
"1983-09","1983","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-10","1983","10","12.1","","3.6","","7.9","","","M","","M","78.2","E","0.0","","78.2","E","0","",,"",,""
"1983-11","1983","11","8.2","","4.4","","6.3","","12.0","","-1.0","","351.4","","0.0","","351.4","","0","",,"",,""
"1983-12","1983","12","2.3","","-2.5","","-0.1","","7.0","S","-11.0","S","123.2","","10.0","","133.2","","0","",,"",,""
"1984-01","1984","01","6.5","","1.5","","4.0","","13.0","","-5.0","S","269.8","","0.0","","269.8","","0","",,"",,""
"1984-02","1984","02","8.4","","3.3","","5.9","","12.0","","-2.0","","144.7","","0.0","","144.7","","0","",,"",,""
"1984-03","1984","03","9.6","","2.9","","6.3","","14.0","S","-1.5","","117.3","","0.0","","117.3","","0","",,"",,""
"1984-04","1984","04","11.0","","2.5","","6.8","","19.0","","-1.5","","85.8","","0.0","","85.8","","0","",,"",,""
"1984-05","1984","05","12.8","","5.0","","8.9","","22.0","","1.0","","100.9","","0.0","","100.9","","0","",,"",,""
"1984-06","1984","06","16.0","","7.7","","11.9","","23.0","S","2.5","","60.0","","0.0","","60.0","","0","",,"",,""
"1984-07","1984","07","20.9","","8.9","","14.9","","32.0","","5.0","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1984-08","1984","08","20.6","","9.1","","14.9","","25.0","","1.5","","23.9","E","0.0","","23.9","E","0","",,"",,""
"1984-09","1984","09","17.1","","7.5","","12.3","","","M","1.0","","38.6","","0.0","","38.6","","0","",,"",,""
"1984-10","1984","10","10.2","","3.8","","7.0","","18.0","","-4.0","","183.0","","2.5","","185.5","","0","",,"",,""
"1984-11","1984","11","6.6","","1.9","","4.3","","9.0","S","-2.0","","320.0","","2.5","","322.5","","0","",,"",,""
"1984-12","1984","12","2.4","","-1.8","","0.3","","6.0","","-8.0","","131.4","E","53.5","E","184.9","E","","M",,"",,""
"1985-01","1985","01","4.3","","-1.7","","1.3","","7.5","","-7.0","","22.0","","5.0","","27.0","","","M",,"",,""
"1985-02","1985","02","4.6","","-0.9","","1.9","","9.0","S","-10.0","","79.8","E","30.5","E","110.3","E","0","",,"",,""
"1985-03","1985","03","7.6","","-0.9","","3.4","","12.0","","-4.0","","85.4","","3.5","","88.9","","0","",,"",,""
"1985-04","1985","04","10.6","","2.4","","6.5","","17.0","","-3.0","","127.1","","0.0","T","127.1","","0","",,"",,""
"1985-05","1985","05","15.0","","4.8","","9.9","","27.0","","0.0","S","31.2","","0.0","","31.2","","0","",,"",,""
"1985-06","1985","06","17.8","","7.1","","12.5","","30.0","","3.0","S","42.4","","0.0","","42.4","","0","",,"",,""
