"Station Name","RICHLEA"
"Province","SASKATCHEWAN"
"Latitude","51.15"
"Longitude","-108.60"
"Elevation","678.20"
"Climate Identifier","4026787"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-06","1961","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-07","1961","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-08","1961","08","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1961-09","1961","09","17.6","","0.9","","9.3","","32.2","","-11.1","","","M","0.0","","","M","","",,"",,""
"1961-10","1961","10","","M","-1.8","","","M","27.8","S","-17.8","","6.1","","20.3","","26.4","","","",,"",,""
"1961-11","1961","11","0.1","","-11.8","","-5.9","","11.7","","-21.7","S","0.0","","7.6","","7.6","","","",,"",,""
"1961-12","1961","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1962-01","1962","01","","M","","M","","M","","M","","M","6.4","","2.5","","8.9","","","M",,"",,""
"1962-02","1962","02","-14.1","","-24.3","","-19.2","","3.3","","-42.8","","0.0","T","","M","","M","","M",,"",,""
