"Station Name","WHITE HORSE PLAINS"
"Province","MANITOBA"
"Latitude","49.93"
"Longitude","-97.60"
"Elevation","237.40"
"Climate Identifier","502LA48"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","53.8","","0.0","","53.8","","0","",,"",,""
"1988-07","1988","07","","","","","","","","","","","51.6","","0.0","","51.6","","0","",,"",,""
"1988-08","1988","08","","","","","","","","","","","22.0","","0.0","","22.0","","0","",,"",,""
"1988-09","1988","09","","","","","","","","","","","56.3","","0.0","","56.3","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","","M","20.8","","","M","","M",,"",,""
"1988-11","1988","11","","","","","","","","","","","0.8","","13.0","","13.8","","","M",,"",,""
"1988-12","1988","12","","","","","","","","","","","0.4","","38.4","","38.8","","20","",,"",,""
"1989-01","1989","01","","","","","","","","","","","0.0","","","M","","M","36","",,"",,""
"1989-02","1989","02","","","","","","","","","","","0.0","","9.4","","9.4","","37","",,"",,""
"1989-03","1989","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-04","1989","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-05","1989","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-06","1989","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-07","1989","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-08","1989","08","","","","","","","","","","","72.6","E","0.0","","72.6","E","0","",,"",,""
"1989-09","1989","09","","","","","","","","","","","21.4","","0.0","","21.4","","0","",,"",,""
"1989-10","1989","10","","","","","","","","","","","10.0","","0.2","","10.2","","","M",,"",,""
"1989-11","1989","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-12","1989","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
