"Station Name","PLACENTIA"
"Province","NEWFOUNDLAND"
"Latitude","47.23"
"Longitude","-54.02"
"Elevation","14.00"
"Climate Identifier","8402956"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-06","1970","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-07","1970","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-08","1970","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-10","1970","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"","<31",""
"1970-11","1970","11","9.3","","3.1","","6.2","","16.7","S","-1.7","S","128.3","","0.3","","128.5","","0","","25","","97",""
"1970-12","1970","12","2.2","","-4.0","","-0.9","","12.2","","-13.9","","119.6","","44.2","","163.8","","0","T","25","","105",""
"1971-01","1971","01","-0.1","","-7.0","","-3.6","","10.0","","-17.2","S","81.3","","103.1","","183.4","","0","","25","","129",""
"1971-02","1971","02","0.3","","-6.9","","-3.3","","13.9","","-16.1","","80.8","","15.0","","91.2","","0","","18","","98",""
