"Station Name","FORT STEELE"
"Province","BRITISH COLUMBIA"
"Latitude","49.63"
"Longitude","-115.62"
"Elevation","915.00"
"Climate Identifier","1153033"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","19.7","","3.2","","11.5","","27.8","","-5.6","","51.1","","0.0","","51.1","","0","",,"",,""
"1966-06","1966","06","20.3","","5.7","","13.0","","26.1","","2.2","","46.5","","0.0","","46.5","","0","",,"",,""
"1966-07","1966","07","26.2","","8.6","","17.4","","32.8","","3.9","","","M","","M","","M","0","",,"",,""
"1966-08","1966","08","26.3","","6.7","","16.5","","32.8","","0.6","","27.2","","0.0","","27.2","","0","",,"",,""
"1966-09","1966","09","22.9","","3.7","","13.3","","30.0","","-4.4","","1.3","","0.0","","1.3","","0","",,"",,""
"1966-10","1966","10","12.7","","-2.6","","5.1","","20.6","","-6.7","S","16.5","","3.0","","19.6","","0","",,"",,""
"1966-11","1966","11","3.7","","-4.0","","-0.2","","11.1","","-14.4","","27.2","","10.7","","37.8","","","M",,"",,""
"1966-12","1966","12","1.4","","-5.3","","-2.0","","8.3","","-16.1","","3.3","","0.5","","3.8","","0","T",,"",,""
"1967-01","1967","01","2.1","","-6.7","","-2.3","","9.4","","-15.6","S","27.4","","16.5","","43.9","","0","",,"",,""
"1967-02","1967","02","4.4","","-6.2","","-0.9","","11.7","","-14.4","","0.0","","8.9","","8.9","","0","",,"",,""
"1967-03","1967","03","4.0","","-5.2","","-0.6","","12.2","","-17.8","","28.2","","18.3","","46.5","","0","",,"",,""
"1967-04","1967","04","10.9","","-2.1","","4.4","","16.7","","-8.3","","7.1","","1.5","","8.6","","0","",,"",,""
"1967-05","1967","05","17.1","","1.9","","9.5","","26.1","","-4.4","","33.8","","1.0","","34.8","","0","",,"",,""
"1967-06","1967","06","23.3","E","6.2","","14.8","E","29.4","S","1.7","","53.6","","0.0","","53.6","","0","",,"",,""
"1967-07","1967","07","29.6","","8.6","","19.1","","38.9","","3.3","S","5.1","","0.0","","5.1","","0","",,"",,""
"1967-08","1967","08","30.2","","7.7","","19.0","","35.6","","1.7","","0.0","","0.0","","0.0","","0","",,"",,""
"1967-09","1967","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","11.7","","0.7","","6.2","","20.6","","-6.1","","40.4","","0.0","T","40.4","","0","",,"",,""
"1967-11","1967","11","3.3","","-6.1","","-1.4","","10.0","","-16.1","","8.1","","1.8","","9.9","","","M",,"",,""
"1967-12","1967","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","0.4","","-10.6","","-5.1","","10.0","","-24.4","","0.0","T","36.3","","36.3","","13","",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
