"Station Name","BEAVER LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","48.50"
"Longitude","-123.35"
"Elevation","61.00"
"Climate Identifier","1010774"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1894-01","1894","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-02","1894","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-03","1894","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-04","1894","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-05","1894","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-06","1894","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-07","1894","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-08","1894","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-09","1894","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-10","1894","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-11","1894","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1894-12","1894","12","","","","","","","","","","","39.4","","0.0","","39.4","","","",,"",,""
"1895-01","1895","01","","","","","","","","","","","97.0","","39.4","","136.4","","","",,"",,""
"1895-02","1895","02","","","","","","","","","","","63.5","","0.0","","63.5","","","",,"",,""
"1895-03","1895","03","","","","","","","","","","","42.2","","0.0","","42.2","","","",,"",,""
"1895-04","1895","04","","","","","","","","","","","51.6","","0.0","","51.6","","","",,"",,""
"1895-05","1895","05","","","","","","","","","","","40.6","","0.0","","40.6","","","",,"",,""
"1895-06","1895","06","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1895-07","1895","07","","","","","","","","","","","6.6","","0.0","","6.6","","","",,"",,""
"1895-08","1895","08","","","","","","","","","","","7.4","","0.0","","7.4","","","",,"",,""
"1895-09","1895","09","","","","","","","","","","","27.4","","0.0","","27.4","","","",,"",,""
"1895-10","1895","10","","","","","","","","","","","10.7","","0.0","","10.7","","","",,"",,""
"1895-11","1895","11","","","","","","","","","","","61.7","","0.0","","61.7","","","",,"",,""
"1895-12","1895","12","","","","","","","","","","","308.6","","20.3","","328.9","","","",,"",,""
"1896-01","1896","01","","","","","","","","","","","122.7","","27.9","","150.6","","","",,"",,""
"1896-02","1896","02","","","","","","","","","","","164.3","","0.0","","164.3","","","",,"",,""
"1896-03","1896","03","","","","","","","","","","","44.2","","1.3","","45.5","","","",,"",,""
"1896-04","1896","04","","","","","","","","","","","35.3","","0.0","","35.3","","","",,"",,""
"1896-05","1896","05","","","","","","","","","","","30.5","","0.0","","30.5","","","",,"",,""
"1896-06","1896","06","","","","","","","","","","","21.8","","0.0","","21.8","","","",,"",,""
"1896-07","1896","07","","","","","","","","","","","2.5","","0.0","","2.5","","","",,"",,""
"1896-08","1896","08","","","","","","","","","","","7.4","","0.0","","7.4","","","",,"",,""
"1896-09","1896","09","","","","","","","","","","","29.2","","0.0","","29.2","","","",,"",,""
"1896-10","1896","10","","","","","","","","","","","70.1","","0.0","","70.1","","","",,"",,""
"1896-11","1896","11","","","","","","","","","","","278.6","","21.6","","300.2","","","",,"",,""
"1896-12","1896","12","","","","","","","","","","","260.1","","0.0","","260.1","","","",,"",,""
"1897-01","1897","01","","","","","","","","","","","98.0","","19.1","","117.1","","","",,"",,""
"1897-02","1897","02","","","","","","","","","","","105.2","","1.3","","106.4","","","",,"",,""
