"Station Name","CAPE WHITTLE"
"Province","QUEBEC"
"Latitude","50.16"
"Longitude","-60.06"
"Elevation","7.00"
"Climate Identifier","7041100"
"WMO Identifier","71374"
"TC Identifier","WQW"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","11.8","","5.3","","8.6","","15.6","","-1.1","S","55.4","","0.0","","55.4","","0","",,"",,""
"1963-10","1963","10","9.0","","2.7","","5.9","","14.4","","-2.2","","51.8","","0.0","","51.8","","0","",,"",,""
"1963-11","1963","11","4.9","","-1.6","","1.7","","9.4","","-8.3","S","77.7","","4.8","","82.6","","0","",,"",,""
"1963-12","1963","12","-4.4","","-11.3","","-7.9","","7.2","","-23.3","","34.5","","179.8","","214.4","","","M",,"",,""
"1964-01","1964","01","-6.6","","-14.8","","-10.7","","1.7","S","-22.8","S","4.6","","51.1","","59.7","","","M",,"",,""
"1964-02","1964","02","-2.7","","-10.7","","-6.7","","4.4","","-21.7","","1.0","","147.3","","235.5","","","M",,"",,""
"1964-03","1964","03","-3.2","","-11.1","","-7.2","","3.9","S","-20.6","","15.7","","266.2","","292.4","","58","",,"",,""
"1964-04","1964","04","1.7","","-4.1","","-1.2","","7.2","","-11.7","","14.2","","48.8","","93.0","","0","",,"",,""
"1964-05","1964","05","4.9","","0.0","","2.5","","8.3","S","-5.0","","60.5","","0.0","T","68.8","","0","",,"",,""
