"Station Name","BEISEKER AGCM"
"Province","ALBERTA"
"Latitude","51.38"
"Longitude","-113.36"
"Elevation","896.00"
"Climate Identifier","3020610"
"WMO Identifier","71009"
"TC Identifier","PBE"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-05","2007","05","17.2","E","2.9","E","10.1","E","26.0","E","-3.0","E","","","","","67.1","I","0","",,"",,""
"2007-06","2007","06","21.3","E","7.8","E","14.6","E","28.1","B","0.9","E","","","","","73.6","I","0","",,"",,""
"2007-07","2007","07","27.3","","10.1","","18.7","","32.6","S","2.8","","","","","","23.6","","0","",,"",,""
"2007-08","2007","08","21.0","I","6.7","I","13.9","I","30.7","I","0.2","I","","","","","41.5","I","0","",,"",,""
"2007-09","2007","09","17.5","E","1.0","E","9.3","E","26.8","E","-5.6","E","","","","","13.9","I","0","",,"",,""
"2007-10","2007","10","14.4","E","-3.4","E","5.5","E","24.8","E","-10.7","E","","","","","3.9","I","","",,"",,""
"2007-11","2007","11","4.2","","-10.9","","-3.3","","15.0","","-28.0","","","","","","4.4","","","",,"",,""
