"Station Name","SMOKY BURN"
"Province","SASKATCHEWAN"
"Latitude","53.37"
"Longitude","-103.17"
"Elevation","319.10"
"Climate Identifier","4077557"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-09","1983","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-10","1983","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-11","1983","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-12","1983","12","-18.7","E","-29.5","","-24.1","E","-8.0","","-41.0","","0.0","","14.7","","14.7","","19","",,"",,""
"1984-01","1984","01","-10.4","E","-23.5","","-17.0","E","4.0","","-38.5","","1.0","E","16.9","","17.9","E","31","",,"",,""
"1984-02","1984","02","-1.8","","-13.3","","-7.6","","5.0","","-29.0","","0.0","T","8.8","","8.8","","36","",,"",,""
"1984-03","1984","03","-3.4","E","-13.9","E","-8.7","E","7.5","","-35.0","","0.0","T","7.0","","7.0","","19","",,"",,""
"1984-04","1984","04","10.8","","-0.2","","5.3","","","M","","M","35.6","","2.4","","38.0","","0","",,"",,""
"1984-05","1984","05","14.8","","1.8","","8.3","","29.5","","-6.5","","86.3","","8.6","","94.9","","0","",,"",,""
"1984-06","1984","06","22.6","","8.6","","15.6","","","M","","M","137.1","","0.0","","137.1","","0","",,"",,""
"1984-07","1984","07","26.4","E","10.9","","18.7","E","35.0","","4.5","","34.5","","0.0","","34.5","","0","",,"",,""
"1984-08","1984","08","26.9","E","11.4","","19.2","E","","M","","M","","M","0.0","","","M","0","",,"",,""
"1984-09","1984","09","13.6","E","2.4","","8.0","E","28.5","","-8.0","","62.1","","15.0","","77.1","","0","",,"",,""
"1984-10","1984","10","8.4","","-2.7","","2.9","","26.0","S","-20.0","","28.8","","","M","","M","10","",,"",,""
"1984-11","1984","11","-5.1","","-13.8","","-9.5","","","M","","M","0.0","T","43.5","E","43.5","E","31","",,"",,""
"1984-12","1984","12","-16.0","","-27.8","","-21.9","","5.0","","-41.0","","0.0","","10.4","","10.4","","30","",,"",,""
"1985-01","1985","01","-12.5","","-24.7","E","-18.6","E","5.0","","-43.5","","0.4","","31.0","","31.4","","42","",,"",,""
"1985-02","1985","02","-13.5","","-27.2","","-20.4","","5.5","","-43.0","","0.0","","13.4","","13.4","","45","",,"",,""
"1985-03","1985","03","1.0","","-12.3","","-5.7","","6.0","","-29.5","","0.0","","9.8","","9.8","","31","",,"",,""
"1985-04","1985","04","10.0","","-1.3","","4.4","","20.0","","-10.0","","19.9","","1.8","","21.7","","","M",,"",,""
"1985-05","1985","05","18.0","","4.4","","11.2","","27.0","","-1.5","S","81.6","","0.0","T","81.6","","0","",,"",,""
"1985-06","1985","06","18.3","E","6.5","E","12.4","E","27.0","","-2.5","","69.0","","0.0","","69.0","","0","",,"",,""
"1985-07","1985","07","24.4","","9.0","","16.7","","33.0","","3.5","","77.7","","0.0","","77.7","","0","",,"",,""
