"Station Name","STE ANNE DE BELLEVUE"
"Province","QUEBEC"
"Latitude","45.43"
"Longitude","-73.93"
"Elevation","39.00"
"Climate Identifier","7026839"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-09","1969","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-10","1969","10","12.5","","3.9","","8.2","","23.9","","-6.1","","56.6","","0.3","","56.9","","0","",,"",,""
"1969-11","1969","11","5.4","","0.0","","2.7","","13.9","","-13.3","","80.3","","5.8","","86.1","","","M",,"",,""
"1969-12","1969","12","-4.2","","-10.7","","-7.5","","4.4","","-25.0","","46.0","","74.2","","115.6","","43","",,"",,""
"1970-01","1970","01","-10.4","","-20.2","","-15.3","","6.7","","-29.4","","10.4","","14.2","","30.5","","38","",,"",,""
"1970-02","1970","02","-5.2","","-14.6","","-9.9","","5.0","S","-27.8","","11.9","","40.1","","65.5","","30","",,"",,""
"1970-03","1970","03","0.6","","-7.3","","-3.4","","6.1","","-15.6","","33.5","","24.1","","62.2","","23","",,"",,""
"1970-04","1970","04","10.3","","0.9","","5.6","","26.1","","-8.3","","49.8","","2.3","","53.8","","0","",,"",,""
"1970-05","1970","05","18.4","","7.3","","12.9","","30.0","","-0.6","","56.4","","0.0","","56.4","","0","",,"",,""
"1970-06","1970","06","24.2","","12.8","","18.5","","30.6","","6.7","S","47.0","","0.0","","47.0","","0","",,"",,""
"1970-07","1970","07","26.9","","16.4","","21.7","","31.7","","7.8","","59.2","","0.0","","59.2","","0","",,"",,""
"1970-08","1970","08","26.9","","15.3","","21.1","","32.8","S","7.8","","51.8","","0.0","","51.8","","0","",,"",,""
"1970-09","1970","09","19.7","","10.7","","15.2","","27.8","","4.4","","107.2","","0.0","","107.2","","0","",,"",,""
"1970-10","1970","10","15.0","","5.9","","10.5","","25.0","","-3.3","","69.6","","0.0","","69.6","","0","",,"",,""
"1970-11","1970","11","6.7","","0.2","","3.5","","14.4","","-8.9","","75.4","","1.3","","76.7","","0","",,"",,""
"1970-12","1970","12","-6.8","","-13.9","","-10.4","","11.1","S","-25.0","","1.5","","92.5","","112.3","","","M",,"",,""
"1971-01","1971","01","-8.7","","-17.8","","-13.3","","3.3","S","-30.6","","30.7","","42.9","","74.7","","51","",,"",,""
"1971-02","1971","02","-3.5","","-13.9","","-8.7","","6.1","","-35.0","","21.1","E","104.4","","137.4","E","81","",,"",,""
"1971-03","1971","03","-0.8","","-10.2","","-5.5","","7.8","","-18.9","","2.3","","67.6","","66.0","","79","",,"",,""
"1971-04","1971","04","6.6","","-1.9","","2.4","","13.9","","-7.8","S","41.7","","3.8","","43.9","","0","",,"",,""
"1971-05","1971","05","18.6","","7.7","","13.2","","32.2","","1.1","","41.7","","0.0","","41.7","","0","",,"",,""
"1971-06","1971","06","24.6","","12.8","","18.7","","32.8","","3.9","","38.4","","0.0","","38.4","","0","",,"",,""
"1971-07","1971","07","26.0","","15.3","","20.7","","32.2","","9.4","","63.8","","0.0","","63.8","","0","",,"",,""
"1971-08","1971","08","23.9","","13.4","","18.7","","31.7","S","4.4","","98.6","","0.0","","98.6","","0","",,"",,""
"1971-09","1971","09","21.9","","12.7","","17.3","","27.8","S","5.0","S","132.3","","0.0","","132.3","","0","",,"",,""
"1971-10","1971","10","15.8","","6.3","","11.1","","23.3","","-1.7","","32.8","","0.0","","32.8","","0","",,"",,""
"1971-11","1971","11","3.6","","-2.9","","0.4","","21.7","","-12.2","","19.6","","30.0","","49.0","","18","",,"",,""
"1971-12","1971","12","-2.7","","-11.1","","-6.9","","10.0","","-20.0","S","47.0","","26.7","","90.2","","13","",,"",,""
"1972-01","1972","01","-3.2","","-13.7","","-8.5","","8.3","","-26.7","","13.2","","34.3","","43.9","","3","",,"",,""
"1972-02","1972","02","-7.3","","-16.1","","-11.7","","5.0","","-27.2","","6.1","","98.3","","94.7","","38","",,"",,""
"1972-03","1972","03","-1.7","","-9.7","","-5.7","","8.3","","-22.2","","58.2","","27.2","","113.5","","23","",,"",,""
"1972-04","1972","04","6.8","","-2.2","","2.3","","20.0","","-12.8","","62.5","","1.0","","63.5","","0","",,"",,""
"1972-05","1972","05","19.7","","7.6","","13.7","","30.0","","0.6","","56.9","","0.0","","56.9","","","M",,"",,""
"1972-06","1972","06","22.1","","12.6","","17.4","","31.1","","4.4","S","140.5","","0.0","","140.5","","0","",,"",,""
