"Station Name","BURLEIGH FALLS"
"Province","ONTARIO"
"Latitude","44.57"
"Longitude","-78.22"
"Elevation","243.80"
"Climate Identifier","6161050"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","13.1","E","1.9","E","7.5","E","26.7","","","M","32.0","E","7.6","E","39.6","E","","M",,"",,""
"1976-05","1976","05","16.1","","5.9","","11.0","","23.3","","","M","70.6","","0.0","","70.6","","0","",,"",,""
"1976-06","1976","06","24.9","","13.7","","19.3","","30.0","","5.6","","55.1","","0.0","","55.1","","0","",,"",,""
"1976-07","1976","07","23.8","","14.9","","19.4","","29.4","","8.3","","52.3","","0.0","","52.3","","0","",,"",,""
"1976-08","1976","08","","M","","M","","M","","M","","M","70.6","","0.0","","70.6","","0","",,"",,""
"1976-09","1976","09","18.6","","9.0","","13.8","","26.7","S","1.1","S","79.0","","0.0","","79.0","","0","",,"",,""
"1976-10","1976","10","","M","","M","","M","21.1","S","","M","","M","","M","","M","","M",,"",,""
"1976-11","1976","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-12","1976","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-01","1977","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-02","1977","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-03","1977","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-04","1977","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-05","1977","05","21.9","E","7.6","E","14.8","E","30.6","","-1.0","E","30.9","","0.0","","30.9","","0","",,"",,""
"1977-06","1977","06","22.2","","10.8","","16.5","","29.4","","2.8","","46.5","","0.0","","46.5","","0","",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-08","1977","08","","M","","M","","M","","M","","M","104.9","","0.0","","104.9","","0","",,"",,""
"1977-09","1977","09","","M","","M","","M","","M","","M","84.7","","0.0","","84.7","","0","",,"",,""
"1977-10","1977","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-11","1977","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-12","1977","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-01","1978","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-05","1978","05","19.0","E","7.8","E","13.4","E","30.0","S","-2.0","E","64.1","","0.0","T","64.1","","0","",,"",,""
