"Station Name","GUELPH ARBORETUM"
"Province","ONTARIO"
"Latitude","43.55"
"Longitude","-80.22"
"Elevation","327.70"
"Climate Identifier","6143069"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-07","1975","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1975-08","1975","08","25.1","","13.1","","19.1","","33.9","","4.4","S","154.2","","0.0","","154.2","","","M",,"",,""
"1975-09","1975","09","17.7","","7.0","","12.4","","23.9","","-1.7","","63.0","","0.0","","63.0","","","M",,"",,""
"1975-10","1975","10","14.7","","3.8","","9.3","","21.7","S","-8.3","","43.7","","0.0","","43.7","","","M",,"",,""
"1975-11","1975","11","10.3","","1.3","","5.8","","18.3","S","-5.6","","69.9","","6.4","","74.7","","","M",,"",,""
