"Station Name","KIMIWAN LO"
"Province","ALBERTA"
"Latitude","56.00"
"Longitude","-116.60"
"Elevation","770.00"
"Climate Identifier","3073F4M"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","0.0","","","M","","M",,"",,""
"1976-06","1976","06","16.3","","6.0","","11.2","","25.0","","1.1","S","108.9","","0.0","","108.9","","","M",,"",,""
"1976-07","1976","07","19.3","","9.0","","14.2","","24.0","S","3.0","","64.1","","0.0","","64.1","","","M",,"",,""
"1976-08","1976","08","2.0","","1.0","","1.5","","2.6","S","0.4","S","158.7","","0.0","","158.6","","0","",,"",,""
"1976-09","1976","09","18.2","","6.5","","12.4","","25.0","S","0.0","","","M","","M","","M","0","",,"",,""
"1976-10","1976","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-11","1976","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-12","1976","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-01","1977","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-02","1977","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-03","1977","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-04","1977","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-05","1977","05","15.8","","4.7","","10.3","","24.0","","0.0","","82.0","","0.0","T","82.0","","0","",,"",,""
"1977-06","1977","06","19.0","","7.3","","13.2","","27.0","","0.0","S","106.7","","0.0","","106.7","","0","",,"",,""
"1977-07","1977","07","","M","7.3","","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1977-08","1977","08","17.2","","5.8","","11.5","","27.0","","0.0","","53.7","","0.0","","53.7","","0","",,"",,""
"1977-09","1977","09","","M","2.4","","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-10","1977","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-11","1977","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-12","1977","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-01","1978","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1978-05","1978","05","14.2","","2.7","","8.5","","22.0","S","-4.0","","46.1","","4.2","","52.0","","0","",,"",,""
