"Station Name","SCOTT"
"Province","QUEBEC"
"Latitude","46.50"
"Longitude","-71.08"
"Elevation","144.80"
"Climate Identifier","7027840"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1950-01","1950","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-02","1950","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-03","1950","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-04","1950","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-05","1950","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-06","1950","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-07","1950","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-08","1950","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-09","1950","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-10","1950","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1950-11","1950","11","5.9","","-1.6","","2.2","","22.8","","-15.0","","54.4","","4.8","","59.2","","","",,"",,""
"1950-12","1950","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-01","1951","01","-4.9","","-14.7","E","-9.8","E","2.2","","","M","64.5","","14.7","","79.2","","","",,"",,""
"1951-02","1951","02","-2.8","","-12.6","E","-7.7","E","5.0","","","M","45.0","","56.4","","101.3","","","",,"",,""
"1951-03","1951","03","-0.1","","-10.1","","-5.1","","6.1","","-21.7","","48.8","","67.3","","116.1","","","",,"",,""
"1951-04","1951","04","8.0","","0.8","","4.4","","16.7","","-5.6","","100.3","","0.0","","100.3","","","",,"",,""
"1951-05","1951","05","16.9","","3.3","","10.1","","28.3","","-7.2","","31.5","","0.0","","31.5","","","",,"",,""
"1951-06","1951","06","21.7","","8.3","","15.0","","31.1","","0.0","S","128.5","","0.0","","128.5","","","",,"",,""
"1951-07","1951","07","24.2","","12.6","","18.4","","28.9","S","5.0","","157.0","","0.0","","157.0","","","",,"",,""
"1951-08","1951","08","20.9","","10.7","","15.8","","26.7","S","3.3","","93.5","","0.0","","93.5","","","",,"",,""
"1951-09","1951","09","18.7","","6.4","","12.6","","29.4","","-2.2","","49.0","","0.0","","49.0","","","",,"",,""
"1951-10","1951","10","12.8","","0.4","","6.6","","23.9","","-7.8","","56.4","","0.0","","56.4","","","",,"",,""
"1951-11","1951","11","2.0","","-6.7","","-2.4","","17.8","","-17.8","","72.6","","9.1","","81.8","","","",,"",,""
"1951-12","1951","12","-4.4","","-13.1","E","-8.8","E","16.1","","-31.7","","15.5","","40.6","","56.1","","","",,"",,""
"1952-01","1952","01","-3.9","","-19.4","","-11.7","","7.2","","-34.4","","53.1","","42.4","","95.5","","","",,"",,""
"1952-02","1952","02","-3.3","","-13.8","","-8.6","","4.4","S","-21.7","","16.0","","33.0","","49.0","","","",,"",,""
"1952-03","1952","03","0.8","","-9.3","","-4.3","","5.6","","-26.1","S","33.3","","30.5","","63.8","","","",,"",,""
"1952-04","1952","04","9.8","","-2.2","","3.8","","21.1","","-11.1","","68.1","","19.6","","87.6","","","",,"",,""
"1952-05","1952","05","15.4","","3.1","","9.3","","26.7","S","-5.6","","83.6","","0.0","","83.6","","","",,"",,""
"1952-06","1952","06","22.5","","10.8","","16.7","","27.8","","1.7","","100.1","","0.0","","100.1","","","",,"",,""
"1952-07","1952","07","28.0","","15.8","","21.9","","33.9","","4.4","","75.7","","0.0","","75.7","","","",,"",,""
"1952-08","1952","08","24.6","","11.8","","18.2","","31.1","","4.4","","76.5","","0.0","","76.5","","","",,"",,""
"1952-09","1952","09","19.0","","6.4","","12.7","","25.0","","-1.1","S","107.7","","0.0","","107.7","","","",,"",,""
"1952-10","1952","10","8.7","","-0.1","","4.3","","21.1","","-6.7","","122.2","","5.1","","127.3","","","",,"",,""
"1952-11","1952","11","3.7","","-4.7","","-0.5","","21.1","","-14.4","","33.3","","15.7","","49.0","","","",,"",,""
"1952-12","1952","12","-2.6","","-11.6","","-7.1","","11.1","","-28.9","","45.2","","50.0","","95.3","","","",,"",,""
"1953-01","1953","01","-3.1","E","-17.2","","-10.2","E","10.0","S","-38.9","","39.1","","55.9","","95.0","","","",,"",,""
