"Station Name","ASBESTOS HILL"
"Province","QUEBEC"
"Latitude","61.80"
"Longitude","-73.95"
"Elevation","483.70"
"Climate Identifier","7110370"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-05","1960","05","-0.6","","","M","","M","5.6","","","M","9.9","","26.7","","36.6","","","",,"",,""
"1960-06","1960","06","5.4","","","M","","M","11.1","","-5.0","","29.2","","8.1","","37.3","","","",,"",,""
"1960-07","1960","07","12.8","","5.1","","9.0","","20.6","","0.0","S","83.3","","0.0","T","83.3","","","",,"",,""
"1960-08","1960","08","8.7","","3.4","","6.1","","11.7","S","0.6","","69.1","","0.0","","69.1","","","",,"",,""
"1960-09","1960","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-10","1960","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-04","1961","04","-6.2","","-13.6","","-9.9","","3.9","","-21.1","S","0.0","","23.1","","23.1","","","",,"",,""
"1961-05","1961","05","-5.3","","-10.7","","-8.0","","0.0","","-17.8","","0.0","","23.9","","23.9","","","",,"",,""
"1961-06","1961","06","2.8","","-2.3","","0.3","","13.9","","-10.0","S","6.1","","13.0","","19.1","","","",,"",,""
"1961-07","1961","07","12.9","","4.7","","8.8","","19.4","","-1.1","","39.9","","0.0","","39.9","","","",,"",,""
"1961-08","1961","08","9.2","","2.3","","5.8","","18.3","","-1.7","S","55.9","","0.5","","56.4","","","",,"",,""
"1961-09","1961","09","3.6","","-1.6","","1.0","","15.0","S","-6.1","","","M","","M","","M","","",,"",,""
"1961-10","1961","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-11","1961","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
