"Station Name","HANEY UBC RF SPUR 17"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-122.55"
"Elevation","373.40"
"Climate Identifier","1103334"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-06","1961","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-07","1961","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-08","1961","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-09","1961","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1961-10","1961","10","11.6","","4.8","","8.2","","23.9","","0.6","","341.4","","0.0","","341.4","","0","",,"",,""
"1961-11","1961","11","6.9","","1.5","","4.2","","15.0","","-3.9","","242.3","","14.2","","256.5","","0","",,"",,""
"1961-12","1961","12","3.7","","-0.3","","1.7","","10.0","","-7.2","","265.2","","73.9","","339.1","","0","",,"",,""
"1962-01","1962","01","4.7","","-0.3","","2.2","","14.4","","-13.3","","221.0","","71.4","","292.4","","0","",,"",,""
"1962-02","1962","02","7.3","","1.9","","4.6","","12.8","","-7.2","","131.6","","0.0","","131.6","","0","",,"",,""
"1962-03","1962","03","7.6","","0.7","","4.2","","19.4","","-6.1","","109.0","","27.2","","136.1","","0","",,"",,""
"1962-04","1962","04","11.4","","4.6","","8.0","","23.9","","0.6","","202.2","","1.3","","203.5","","0","",,"",,""
"1962-05","1962","05","12.4","","5.4","","8.9","","17.8","","0.0","","125.2","","0.0","","125.2","","0","",,"",,""
"1962-06","1962","06","18.1","","9.2","","13.7","","26.7","","3.3","","90.4","","0.0","","90.4","","0","",,"",,""
"1962-07","1962","07","20.2","","11.9","","16.1","","28.3","","6.7","","60.7","","0.0","","60.7","","0","",,"",,""
"1962-08","1962","08","18.7","","11.6","","15.2","","26.1","S","8.3","","230.1","","0.0","","230.1","","0","",,"",,""
"1962-09","1962","09","18.9","","10.7","","14.8","","26.7","","6.7","","141.2","","0.0","","141.2","","0","",,"",,""
"1962-10","1962","10","13.5","","7.7","","10.6","","22.8","","","M","192.3","","0.0","","192.3","","0","",,"",,""
"1962-11","1962","11","7.9","","3.8","","5.9","","","M","-0.6","S","345.2","","22.9","","368.0","","","M",,"",,""
"1962-12","1962","12","7.2","","2.7","","5.0","","14.4","","-3.3","","350.0","","22.9","","372.9","","0","",,"",,""
"1963-01","1963","01","1.9","","-2.8","","-0.5","","7.2","S","-12.2","S","70.9","","13.7","","84.6","","","M",,"",,""
"1963-02","1963","02","10.5","","3.7","","7.1","","18.3","","-3.9","","250.7","","0.0","","250.7","","0","",,"",,""
"1963-03","1963","03","8.2","","1.8","","5.0","","14.4","","-0.6","S","135.9","","10.9","","146.8","","","M",,"",,""
"1963-04","1963","04","10.8","","3.8","","7.3","","19.4","","-1.1","","172.5","","0.0","","172.5","","0","",,"",,""
"1963-05","1963","05","17.6","","7.6","","12.6","","31.1","S","0.0","","48.8","","3.8","","52.6","","0","",,"",,""
"1963-06","1963","06","16.7","","9.5","","13.1","","29.4","","6.7","","103.9","","0.0","","103.9","","0","",,"",,""
"1963-07","1963","07","18.4","","10.9","","14.7","","25.0","","7.8","","127.3","","0.0","","127.3","","0","",,"",,""
"1963-08","1963","08","21.5","","12.7","","17.1","","28.3","","10.0","S","66.8","","0.0","","66.8","","0","",,"",,""
"1963-09","1963","09","20.8","","12.5","","16.7","","30.0","","7.8","","55.6","","0.0","","55.6","","0","",,"",,""
"1963-10","1963","10","13.7","","7.3","","10.5","","22.2","","1.7","S","243.8","","0.0","","243.8","","0","",,"",,""
"1963-11","1963","11","7.2","","2.6","","4.9","","12.2","S","-5.6","","329.2","","10.2","","339.3","","0","",,"",,""
