"Station Name","NATAL KAISER RESOURCES"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1127.80"
"Climate Identifier","1155403"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","24.4","","","M","","M","0.0","","","M","0","",,"",,""
"1969-06","1969","06","20.3","","6.0","","13.2","","30.0","","-2.2","","96.0","","0.0","","96.0","","","M",,"",,""
"1969-07","1969","07","23.4","","5.3","","14.4","","28.9","","2.2","S","16.3","E","0.0","","16.3","E","0","",,"",,""
"1969-08","1969","08","24.8","","","M","","M","33.9","","-1.7","","2.5","","0.0","","2.5","","0","",,"",,""
"1969-09","1969","09","19.4","","3.3","","11.4","","30.6","","-2.8","","25.9","","0.0","","25.9","","0","",,"",,""
"1969-10","1969","10","9.4","","-1.1","","4.2","","18.9","","-12.2","","","M","","M","","M","","M",,"",,""
"1969-11","1969","11","5.2","","","M","","M","10.0","S","-14.4","","17.0","","4.6","","21.6","","","M",,"",,""
"1969-12","1969","12","","M","-9.4","","","M","","M","","M","9.7","","32.3","","41.9","","","M",,"",,""
"1970-01","1970","01","","M","-15.6","","","M","5.0","","-31.1","S","0.0","","87.6","","87.6","","","M",,"",,""
"1970-02","1970","02","2.3","","-9.7","","-3.7","","6.1","S","-17.8","","0.0","","10.7","","10.7","","","M",,"",,""
"1970-03","1970","03","3.8","","-9.9","","-3.1","","","M","-25.6","","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","7.1","","-1.4","","2.9","","13.3","","-10.6","","18.0","","22.9","","40.9","","0","",,"",,""
"1970-05","1970","05","18.7","","4.0","","11.4","","25.6","S","-1.1","","27.4","","0.0","","27.4","","0","",,"",,""
"1970-06","1970","06","24.0","","9.1","","16.6","","32.8","S","3.9","","50.8","","0.0","","50.8","","0","",,"",,""
"1970-07","1970","07","27.2","","9.4","","18.3","","34.4","S","","M","36.3","","0.0","","36.3","","0","",,"",,""
"1970-08","1970","08","26.8","E","7.7","E","17.3","E","","M","","M","7.9","E","0.0","","7.9","E","0","",,"",,""
"1970-09","1970","09","14.7","E","0.9","E","7.8","E","","M","","M","86.1","E","0.8","","86.9","E","","M",,"",,""
"1970-10","1970","10","9.4","E","-3.6","E","2.9","E","","M","-11.1","","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","2.9","","-11.2","","-4.2","","10.0","S","-32.2","","24.6","","41.4","","66.0","","28","",,"",,""
"1970-12","1970","12","-2.5","","-11.7","","-7.1","","5.6","","-22.2","S","4.8","","94.2","","99.1","","","M",,"",,""
"1971-01","1971","01","-4.5","","-14.2","","-9.4","","7.2","","-31.7","","174.0","","94.0","","260.4","","","M",,"",,""
"1971-02","1971","02","1.8","","-9.2","","-3.7","","8.3","S","-24.4","","8.6","","27.9","E","36.6","E","","M",,"",,""
"1971-03","1971","03","2.1","","-8.1","","-3.0","","6.7","","-22.2","","3.8","","30.0","","33.8","","","M",,"",,""
"1971-04","1971","04","11.7","","-1.2","","5.3","","17.8","","-11.1","","9.9","","0.0","T","9.9","","0","",,"",,""
"1971-05","1971","05","17.3","","0.8","","9.1","","24.4","","-5.0","","11.7","","12.2","","23.9","","","M",,"",,""
"1971-06","1971","06","17.5","","4.1","","10.8","","27.2","","0.6","S","13.5","","0.0","","13.5","","0","",,"",,""
"1971-07","1971","07","24.7","","6.2","","15.5","","31.7","","0.0","","33.3","","0.0","","33.3","","0","",,"",,""
"1971-08","1971","08","28.2","E","8.4","E","18.3","E","34.4","","2.2","","22.4","","0.0","","22.4","","0","",,"",,""
"1971-09","1971","09","16.6","E","0.6","E","8.6","E","","M","-5.0","","","M","","M","","M","0","",,"",,""
"1971-10","1971","10","8.7","E","-1.9","E","3.4","E","21.7","","-19.4","","8.9","","35.8","","44.7","","","M",,"",,""
"1971-11","1971","11","2.9","E","-3.7","E","-0.4","E","8.9","","-19.4","","18.3","","31.2","","49.5","","","M",,"",,""
"1971-12","1971","12","-4.9","","-14.7","","-9.8","","3.3","","-30.6","","6.9","","103.9","E","110.7","E","","M",,"",,""
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","0.7","E","-11.7","","-5.5","E","11.7","","-31.7","","6.4","","45.5","","51.8","","","M",,"",,""
"1972-03","1972","03","6.4","","-4.7","","0.9","","14.4","","-16.7","","20.1","","19.3","","39.4","","","M",,"",,""
"1972-04","1972","04","8.1","","-4.0","","2.1","","19.4","","-11.7","","20.3","","45.0","","65.3","","","M",,"",,""
"1972-05","1972","05","16.7","","0.5","","8.6","","28.9","","-7.2","S","29.7","","0.0","","29.7","","0","",,"",,""
"1972-06","1972","06","20.1","","5.3","","12.7","","28.9","","0.0","","42.4","","0.0","","42.4","","0","",,"",,""
