"Station Name","SALTSPRING IS CUSHEON LK"
"Province","BRITISH COLUMBIA"
"Latitude","48.82"
"Longitude","-123.48"
"Elevation","107.90"
"Climate Identifier","1016992"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-08","1976","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1976-09","1976","09","","","","","","","","","","","16.5","","0.0","","16.5","","0","",,"",,""
"1976-10","1976","10","","","","","","","","","","","47.8","","0.0","","47.8","","0","",,"",,""
"1976-11","1976","11","","","","","","","","","","","34.3","","0.0","","34.3","","0","",,"",,""
"1976-12","1976","12","","","","","","","","","","","64.3","","0.0","","64.3","","0","",,"",,""
"1977-01","1977","01","","M","","M","","M","","M","","M","53.8","","18.6","","72.4","","","M",,"",,""
"1977-02","1977","02","","M","","M","","M","","M","","M","83.4","","0.0","","83.4","","0","",,"",,""
"1977-03","1977","03","","M","","M","","M","","M","","M","144.9","","0.0","","144.9","","0","",,"",,""
"1977-04","1977","04","","M","","M","","M","","M","","M","29.5","","0.0","","29.5","","0","",,"",,""
"1977-05","1977","05","","M","","M","","M","","M","","M","42.0","","0.0","","42.0","","0","",,"",,""
"1977-06","1977","06","","M","","M","","M","","M","","M","4.6","","0.0","","4.6","","0","",,"",,""
"1977-07","1977","07","","M","","M","","M","","M","","M","19.6","","0.0","","19.6","","0","",,"",,""
"1977-08","1977","08","25.5","","13.0","","19.3","","33.0","S","7.5","","42.1","","0.0","","42.1","","0","",,"",,""
"1977-09","1977","09","17.1","","8.6","","12.9","","24.0","","4.5","","48.1","","0.0","","48.1","","0","",,"",,""
