"Station Name","FORT RESOLUTION"
"Province","NORTHWEST TERRITORIES"
"Latitude","61.17"
"Longitude","-113.67"
"Elevation","158.50"
"Climate Identifier","2201998"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1911-01","1911","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-02","1911","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-03","1911","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-04","1911","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-05","1911","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-06","1911","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-07","1911","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1911-08","1911","08","16.1","","8.0","","12.1","","22.2","","2.2","","37.8","","0.0","","37.8","","","",,"",,""
"1911-09","1911","09","10.2","","2.6","","6.4","","21.1","","-6.7","","28.4","","7.6","","36.1","","","",,"",,""
"1911-10","1911","10","5.4","","-0.5","","2.5","","16.7","","-10.6","","21.1","","1.5","","22.6","","","",,"",,""
"1911-11","1911","11","-10.7","","-17.4","","-14.1","","0.0","","-26.1","S","0.0","","102.4","","102.4","","","",,"",,""
"1911-12","1911","12","-16.5","","-21.4","","-19.0","","-6.1","S","-42.8","","0.0","","23.1","","23.1","","","",,"",,""
"1912-01","1912","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1912-02","1912","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1912-03","1912","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1912-04","1912","04","-0.9","","-11.3","","-6.1","","12.2","","-25.0","","4.8","","0.0","","4.8","","","",,"",,""
"1912-05","1912","05","12.1","","-1.1","","5.5","","25.0","","-11.1","","3.6","","0.0","","3.6","","","",,"",,""
"1912-06","1912","06","19.3","","8.2","","13.8","","31.1","S","1.1","S","16.5","","0.0","","16.5","","","",,"",,""
"1912-07","1912","07","17.6","","7.7","","12.7","","25.0","S","0.6","","6.9","","0.0","","6.9","","","",,"",,""
"1912-08","1912","08","19.1","","9.8","","14.5","","26.7","","1.7","","27.7","","0.0","","27.7","","","",,"",,""
"1912-09","1912","09","14.1","","4.4","","9.3","","25.6","","-3.9","","1.8","","1.3","","3.0","","","",,"",,""
"1912-10","1912","10","3.8","","-1.2","","1.3","","12.8","","-10.6","","12.4","","5.8","","18.3","","","",,"",,""
"1912-11","1912","11","-6.1","","-10.6","","-8.4","","3.9","","-22.2","","0.0","","22.9","","22.9","","","",,"",,""
"1912-12","1912","12","-18.1","","-25.7","","-21.9","","-8.9","","-35.6","S","0.0","","12.4","","12.4","","","",,"",,""
