"Station Name","GERALDTON ONT HYDRO"
"Province","ONTARIO"
"Latitude","49.68"
"Longitude","-86.95"
"Elevation","338.30"
"Climate Identifier","6042755"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1950-01","1950","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-02","1950","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-03","1950","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-04","1950","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-05","1950","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-06","1950","06","","","","","","","","","","","115.3","","0.0","","115.3","","","",,"",,""
"1950-07","1950","07","","","","","","","","","","","61.7","","0.0","","61.7","","","",,"",,""
"1950-08","1950","08","","","","","","","","","","","103.4","","0.0","","103.4","","","",,"",,""
"1950-09","1950","09","","","","","","","","","","","34.5","","0.0","T","34.5","","","",,"",,""
"1950-10","1950","10","","","","","","","","","","","121.9","","10.2","","132.1","","","",,"",,""
"1950-11","1950","11","","","","","","","","","","","0.0","","60.2","","60.2","","","",,"",,""
"1950-12","1950","12","","","","","","","","","","","0.0","","25.9","","25.9","","","",,"",,""
"1951-01","1951","01","","","","","","","","","","","0.0","","11.9","","11.9","","99","",,"",,""
"1951-02","1951","02","","","","","","","","","","","","M","","M","","M","89","",,"",,""
"1951-03","1951","03","","","","","","","","","","","0.0","","44.5","","44.5","","76","",,"",,""
"1951-04","1951","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1951-05","1951","05","","","","","","","","","","","20.6","","0.0","","20.6","","","M",,"",,""
"1951-06","1951","06","","","","","","","","","","","113.3","","0.0","","113.3","","","M",,"",,""
"1951-07","1951","07","","","","","","","","","","","29.0","","0.0","","29.0","","","M",,"",,""
"1951-08","1951","08","","","","","","","","","","","35.8","","0.0","","35.8","","","M",,"",,""
"1951-09","1951","09","","","","","","","","","","","125.0","","12.7","","137.7","","","M",,"",,""
"1951-10","1951","10","","","","","","","","","","","42.2","","7.6","","49.8","","","M",,"",,""
"1951-11","1951","11","","","","","","","","","","","10.2","","27.2","","37.3","","28","",,"",,""
"1951-12","1951","12","","","","","","","","","","","0.0","","6.9","","6.9","","8","",,"",,""
"1952-01","1952","01","","","","","","","","","","","0.0","","40.6","","40.6","","","M",,"",,""
"1952-02","1952","02","","","","","","","","","","","0.0","","48.5","","48.5","","38","",,"",,""
"1952-03","1952","03","","","","","","","","","","","0.0","","39.4","","39.4","","46","",,"",,""
"1952-04","1952","04","","","","","","","","","","","6.4","","9.4","","15.7","","0","",,"",,""
"1952-05","1952","05","","","","","","","","","","","43.9","","0.8","","44.7","","","M",,"",,""
"1952-06","1952","06","","","","","","","","","","","66.5","","0.0","","66.5","","","M",,"",,""
"1952-07","1952","07","","","","","","","","","","","178.1","","0.0","","178.1","","","M",,"",,""
"1952-08","1952","08","","","","","","","","","","","66.8","","0.0","","66.8","","","M",,"",,""
"1952-09","1952","09","","","","","","","","","","","49.3","","0.0","","49.3","","","M",,"",,""
"1952-10","1952","10","","","","","","","","","","","25.7","","12.7","","38.4","","","M",,"",,""
"1952-11","1952","11","","","","","","","","","","","0.0","T","33.5","","33.5","","13","",,"",,""
"1952-12","1952","12","","","","","","","","","","","0.0","","28.4","","28.4","","41","",,"",,""
"1953-01","1953","01","","","","","","","","","","","0.0","","48.3","","48.3","","64","",,"",,""
"1953-02","1953","02","","","","","","","","","","","0.0","","37.3","","37.3","","71","",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","18","",,"",,""
"1953-04","1953","04","","","","","","","","","","","0.8","","27.4","","28.2","","0","",,"",,""
"1953-05","1953","05","","","","","","","","","","","69.1","","2.5","","71.6","","0","",,"",,""
