"Station Name","BRUSSELS"
"Province","ONTARIO"
"Latitude","43.73"
"Longitude","-81.23"
"Elevation","339.90"
"Climate Identifier","6121030"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","","","","","","","","","","105.7","","0.0","","105.7","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","122.4","","0.0","","122.4","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","177.0","","2.5","","179.6","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","81.0","","14.7","","95.8","","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","105.7","","38.6","","144.3","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","1.0","","86.9","","87.9","","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","35.8","","34.5","","70.4","","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","81.3","","24.1","","105.4","","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","67.3","","8.4","","75.7","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","67.1","","0.0","T","67.1","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","56.4","","0.0","","56.4","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","22.6","","0.0","","22.6","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","101.6","","0.0","","101.6","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","83.6","","0.0","","83.6","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","51.8","","0.0","","51.8","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","","","","","","","","","","90.7","","0.0","","90.7","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","77.5","E","0.0","","77.5","E","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
