"Station Name","ELLICE RIVER (AUT)"
"Province","NUNAVUT"
"Latitude","67.72"
"Longitude","-104.47"
"Elevation","42.00"
"Climate Identifier","2301094"
"WMO Identifier",""
"TC Identifier","WEV"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-07","2006","07","18.2","","7.4","","12.8","","38.2","","4.7","S","0.0","","0.0","","0.0","","0","",,"",,""
"2006-08","2006","08","15.7","I","6.6","","11.1","I","24.5","I","0.7","","0.0","","0.0","","0.0","","0","",,"",,""
