"Station Name","VITA"
"Province","MANITOBA"
"Latitude","49.08"
"Longitude","-96.55"
"Elevation","304.80"
"Climate Identifier","5023001"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","","","","","","","","","","25.2","","5.0","","30.2","","0","",,"",,""
"1979-11","1979","11","","","","","","","","","","","0.6","","25.0","","25.6","","6","",,"",,""
"1979-12","1979","12","","","","","","","","","","","0.2","E","3.8","E","4.0","","1","",,"",,""
"1980-01","1980","01","","","","","","","","","","","0.0","","45.0","","45.0","","10","",,"",,""
"1980-02","1980","02","","","","","","","","","","","0.0","T","37.0","E","37.0","E","20","",,"",,""
"1980-03","1980","03","","","","","","","","","","","1.4","","12.0","","13.4","","8","",,"",,""
"1980-04","1980","04","","","","","","","","","","","2.2","","1.0","","3.2","","0","",,"",,""
"1980-05","1980","05","","","","","","","","","","","19.6","","0.0","T","19.6","","0","",,"",,""
"1980-06","1980","06","","","","","","","","","","","41.4","","0.0","","41.4","","0","",,"",,""
"1980-07","1980","07","","","","","","","","","","","43.6","","0.0","","43.6","","0","",,"",,""
