"Station Name","CASTLE"
"Province","ALBERTA"
"Latitude","49.40"
"Longitude","-114.33"
"Elevation","1360.00"
"Climate Identifier","3051430"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","81.0","","0.0","","81.0","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","13.7","","0.0","","13.7","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","29.0","","0.0","","29.0","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","31.5","","3.8","","35.3","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","87.1","","0.0","","87.1","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","70.1","","0.0","","70.1","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","7.4","","0.0","","7.4","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","65.5","","0.0","","65.5","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","98.6","","0.0","T","98.6","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","19.8","","20.3","","40.1","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","22.6","","0.0","","22.6","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","2.0","","0.0","","2.0","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","91.4","","0.0","","91.4","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","16.3","","0.0","","16.3","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","17.0","","1.0","","18.0","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","10.2","","","M","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","21.8","","0.0","","21.8","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","63.0","","0.0","","63.0","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","23.4","","0.0","","23.4","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","110.0","","6.4","","116.3","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","12.7","","1.0","","6.9","","20.0","","-5.0","","50.5","","6.6","","57.2","","0","",,"",,""
"1962-06","1962","06","19.5","","4.3","","11.9","","27.8","","-1.7","S","64.8","","0.0","","64.8","","0","",,"",,""
"1962-07","1962","07","22.1","","3.5","","12.8","","28.9","","-1.1","S","46.0","","0.0","","46.0","","0","",,"",,""
"1962-08","1962","08","21.2","","5.6","","13.4","","32.2","","-1.7","S","23.6","","0.0","","23.6","","0","",,"",,""
"1962-09","1962","09","17.6","","0.9","","9.3","","25.0","S","-7.8","","","M","","M","36.6","","0","",,"",,""
"1962-10","1962","10","12.7","","1.8","","7.3","","26.1","","-6.7","","25.4","","0.0","","25.4","","0","",,"",,""
"1962-11","1962","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","18.3","","","M","","M","","M","","M","0","",,"",,""
"1963-05","1963","05","14.1","","-0.6","","6.8","","23.3","","-4.4","S","","M","","M","36.3","","0","",,"",,""
"1963-06","1963","06","17.4","","4.6","","11.0","","26.7","","-1.1","","188.7","","0.0","","188.7","","0","",,"",,""
"1963-07","1963","07","21.8","","4.8","","13.3","","27.2","","-1.1","S","27.9","","0.0","","27.9","","0","",,"",,""
"1963-08","1963","08","23.5","","4.4","","14.0","","30.6","","-0.6","","22.6","","0.0","","22.6","","0","",,"",,""
"1963-09","1963","09","22.3","","4.2","","13.3","","30.6","","-3.3","","54.9","","0.0","","54.9","","0","",,"",,""
"1963-10","1963","10","13.8","","1.8","","7.8","","22.8","","-6.7","S","47.5","","0.0","","47.5","","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
