"Station Name","VICTORIA MUSGRAVE STREET"
"Province","BRITISH COLUMBIA"
"Latitude","48.43"
"Longitude","-123.30"
"Elevation","15.20"
"Climate Identifier","1018644"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","38.9","","0.5","","39.4","","0","T",,"",,""
"1966-03","1966","03","","","","","","","","","","","36.1","","0.0","T","36.1","","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","30.0","","0.0","T","30.0","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","24.1","","0.0","","24.1","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","14.7","","0.0","","14.7","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","36.8","","0.0","","36.8","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","7.4","","0.0","","7.4","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","30.0","","0.0","","30.0","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","80.5","","0.0","","80.5","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","75.4","","0.0","","75.4","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","133.6","","1.5","","135.1","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","211.6","","0.0","T","211.6","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","83.6","","0.0","","83.6","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","25.4","","5.1","","30.5","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","47.5","","0.0","T","47.5","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","23.1","","0.0","","23.1","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","14.0","","0.0","","14.0","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","3.8","","0.0","","3.8","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
