"Station Name","VERMILION RIVER"
"Province","ALBERTA"
"Latitude","53.15"
"Longitude","-112.12"
"Elevation","685.80"
"Climate Identifier","3016807"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-09","1980","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-10","1980","10","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1980-11","1980","11","","","","","","","","","","","7.9","","0.3","","8.2","","0","T",,"",,""
"1980-12","1980","12","","","","","","","","","","","0.3","","34.2","","34.5","","20","",,"",,""
"1981-01","1981","01","","","","","","","","","","","0.0","","14.6","","14.6","","27","",,"",,""
"1981-02","1981","02","","","","","","","","","","","0.0","","6.3","","6.3","","19","",,"",,""
"1981-03","1981","03","","","","","","","","","","","2.2","","5.6","","7.8","","0","",,"",,""
"1981-04","1981","04","","","","","","","","","","","16.6","","11.9","","28.5","","0","",,"",,""
"1981-05","1981","05","","","","","","","","","","","30.4","","0.0","","30.4","","0","",,"",,""
"1981-06","1981","06","","","","","","","","","","","43.7","","0.0","","43.7","","0","",,"",,""
"1981-07","1981","07","","","","","","","","","","","114.1","","0.0","","114.1","","0","",,"",,""
"1981-08","1981","08","","","","","","","","","","","12.6","","0.0","","12.6","","0","",,"",,""
"1981-09","1981","09","","","","","","","","","","","13.8","","0.0","","13.8","","0","",,"",,""
"1981-10","1981","10","","","","","","","","","","","28.4","","1.0","","29.4","","0","",,"",,""
"1981-11","1981","11","","","","","","","","","","","0.0","T","4.8","","4.8","","2","",,"",,""
"1981-12","1981","12","","","","","","","","","","","0.0","","14.4","","14.4","","11","",,"",,""
"1982-01","1982","01","","M","","M","","M","","M","","M","0.4","","40.2","","40.6","","42","",,"",,""
"1982-02","1982","02","","M","","M","","M","","M","","M","0.0","","18.0","","18.0","","39","",,"",,""
"1982-03","1982","03","","M","","M","","M","","M","","M","0.0","","36.8","","36.8","","23","",,"",,""
"1982-04","1982","04","","M","","M","","M","","M","","M","6.4","","19.4","","25.8","","0","",,"",,""
"1982-05","1982","05","","M","","M","","M","","M","","M","68.2","","25.2","","93.4","","0","",,"",,""
"1982-06","1982","06","","M","","M","","M","","M","","M","67.2","","0.0","","67.2","","0","",,"",,""
"1982-07","1982","07","","M","","M","","M","","M","","M","154.4","","0.0","","154.4","","0","",,"",,""
"1982-08","1982","08","","M","","M","","M","","M","","M","47.2","","0.0","","47.2","","0","",,"",,""
"1982-09","1982","09","17.4","","3.5","","10.5","","26.0","","-4.0","","36.0","","1.4","","37.4","","0","",,"",,""
"1982-10","1982","10","11.3","","-2.7","E","4.3","E","24.0","","-11.0","","19.2","","6.6","","25.8","","0","",,"",,""
"1982-11","1982","11","-4.2","","-15.4","","-9.8","","8.0","","-28.5","","0.0","","15.0","","15.0","","11","",,"",,""
"1982-12","1982","12","-5.9","E","-16.4","","-11.2","E","3.5","","-29.0","","0.0","","10.6","","10.6","","17","",,"",,""
"1983-01","1983","01","-6.7","","-17.2","","-12.0","","3.5","","-30.5","","0.0","","11.4","","11.4","","","M",,"",,""
"1983-02","1983","02","-4.0","E","-13.6","","-8.8","E","8.0","E","-22.5","","0.0","T","12.8","","12.8","","20","",,"",,""
"1983-03","1983","03","-0.4","E","-10.5","E","-5.5","E","6.5","","-18.5","","0.8","","24.8","","25.6","","21","",,"",,""
"1983-04","1983","04","10.9","","-1.7","E","4.6","E","23.0","","-12.0","","8.2","","6.0","","14.2","","0","",,"",,""
"1983-05","1983","05","18.0","E","1.5","E","9.8","E","28.5","","-4.5","S","8.6","","0.0","","8.6","","0","",,"",,""
"1983-06","1983","06","20.6","E","7.5","","14.1","E","28.0","","1.5","S","222.4","","0.0","","222.4","","0","",,"",,""
"1983-07","1983","07","22.4","","11.8","","17.1","","28.0","","8.0","S","88.1","","0.0","","88.1","","0","",,"",,""
"1983-08","1983","08","25.0","","9.5","","17.3","","31.5","","1.5","","29.4","","0.0","","29.4","","0","",,"",,""
"1983-09","1983","09","14.3","","2.5","","8.4","","26.5","","-7.5","","75.2","E","0.0","","75.2","E","0","",,"",,""
"1983-10","1983","10","10.8","E","-2.5","","4.2","E","18.5","","-6.0","S","10.4","E","0.0","","10.4","E","0","",,"",,""
"1983-11","1983","11","-1.0","E","-7.7","","-4.4","E","13.5","","-22.0","","1.2","","28.8","","30.0","","19","",,"",,""
"1983-12","1983","12","","M","","M","","M","","M","","M","0.0","","","M","","M","28","",,"",,""
"1984-01","1984","01","-2.7","E","-14.4","","-8.6","E","7.5","","-30.0","","2.4","","13.4","","15.8","","16","",,"",,""
"1984-02","1984","02","1.8","","-9.8","","-4.0","","8.5","","-16.5","","0.0","","16.2","E","16.2","E","2","",,"",,""
"1984-03","1984","03","2.4","","-9.9","","-3.8","","10.0","","-25.5","","0.0","T","7.2","E","7.2","E","0","T",,"",,""
"1984-04","1984","04","13.9","","-0.4","E","6.8","E","29.5","","-7.0","","","M","0.0","","","M","0","",,"",,""
"1984-05","1984","05","16.1","E","1.5","","8.8","E","25.5","","-3.5","S","38.4","","0.0","","38.4","","0","",,"",,""
"1984-06","1984","06","21.2","","7.5","","14.4","","33.0","","2.5","S","66.7","","0.0","","66.7","","0","",,"",,""
"1984-07","1984","07","24.6","E","9.9","","17.3","E","33.5","","5.0","","50.6","","0.0","","50.6","","0","",,"",,""
"1984-08","1984","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-09","1984","09","","M","","M","","M","","M","","M","97.0","","0.0","","97.0","","0","",,"",,""
"1984-10","1984","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-11","1984","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1984-12","1984","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
