"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","18.9","","3.8","","11.4","","28.6","","-3.7","","","","","","23.1","","0","",,"",,""
"2007-10","2007","10","14.9","","0.1","","7.5","","24.0","","-8.1","","","","","","4.4","","","",,"",,""
"2007-11","2007","11","5.3","","-6.9","","-0.8","","15.1","","-23.8","","","","","","5.4","","","",,"",,""
