"Station Name","SOUNDING CREEK"
"Province","ALBERTA"
"Latitude","52.07"
"Longitude","-111.85"
"Elevation","813.80"
"Climate Identifier","3016052"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-07","1981","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-08","1981","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-09","1981","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-10","1981","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-11","1981","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-12","1981","12","","","","","","","","","","","0.0","","5.0","","5.0","","","",,"",,""
"1982-01","1982","01","","","","","","","","","","","0.0","","24.0","","24.0","","","M",,"",,""
"1982-02","1982","02","","","","","","","","","","","0.0","","7.5","","7.5","","","M",,"",,""
"1982-03","1982","03","","","","","","","","","","","0.0","","31.1","","31.1","","","M",,"",,""
"1982-04","1982","04","","","","","","","","","","","1.0","","1.8","E","2.8","E","","M",,"",,""
"1982-05","1982","05","","","","","","","","","","","63.6","","4.4","","68.0","","0","",,"",,""
"1982-06","1982","06","","","","","","","","","","","34.6","","0.0","","34.6","","0","",,"",,""
"1982-07","1982","07","","","","","","","","","","","105.6","","0.0","","105.6","","0","",,"",,""
"1982-08","1982","08","","","","","","","","","","","91.6","","0.0","","91.6","","0","",,"",,""
"1982-09","1982","09","","","","","","","","","","","17.7","E","3.2","","20.9","E","0","",,"",,""
"1982-10","1982","10","","","","","","","","","","","16.8","","2.2","","19.0","","","M",,"",,""
"1982-11","1982","11","","","","","","","","","","","0.0","","10.8","","10.8","","","M",,"",,""
"1982-12","1982","12","","","","","","","","","","","0.0","","10.0","","10.0","","","M",,"",,""
"1983-01","1983","01","","","","","","","","","","","0.0","","8.2","","8.2","","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","0.0","","5.2","","5.2","","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","1.4","","9.4","","10.8","","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","14.2","","8.6","","22.8","","0","",,"",,""
"1983-05","1983","05","","","","","","","","","","","12.6","","0.0","","12.6","","0","",,"",,""
"1983-06","1983","06","","","","","","","","","","","154.8","","0.0","","154.8","","0","",,"",,""
"1983-07","1983","07","","","","","","","","","","","68.8","","0.0","","68.8","","0","",,"",,""
"1983-08","1983","08","","","","","","","","","","","23.0","","0.0","","23.0","","0","",,"",,""
"1983-09","1983","09","","","","","","","","","","","33.2","E","0.0","T","33.2","E","0","",,"",,""
"1983-10","1983","10","","","","","","","","","","","4.8","","0.0","","4.8","","0","",,"",,""
"1983-11","1983","11","","","","","","","","","","","0.0","","20.2","","20.2","","","M",,"",,""
"1983-12","1983","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
