"Station Name","RAT RAPIDS"
"Province","ONTARIO"
"Latitude","51.20"
"Longitude","-90.23"
"Elevation","374.90"
"Climate Identifier","6016890"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1934-01","1934","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-02","1934","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-03","1934","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-04","1934","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-05","1934","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-06","1934","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-07","1934","07","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1934-08","1934","08","18.5","","8.8","","13.7","","31.7","","1.1","","62.2","","0.0","","62.2","","","",,"",,""
"1934-09","1934","09","12.5","","4.4","","8.5","","24.4","","-1.7","S","49.3","","0.0","","49.3","","","",,"",,""
"1934-10","1934","10","6.5","","-0.3","","3.1","","21.7","","-9.4","","100.1","","0.5","","100.6","","","",,"",,""
"1934-11","1934","11","-2.8","","-8.1","","-5.5","","6.1","","-15.6","","0.0","","25.1","","25.1","","","",,"",,""
"1934-12","1934","12","-13.6","","-23.7","","-18.7","","-1.1","","-39.4","S","0.0","","37.6","","37.6","","","",,"",,""
"1935-01","1935","01","-20.8","","-33.4","","-27.1","","-3.9","","-42.8","","0.0","","35.8","","35.8","","","",,"",,""
"1935-02","1935","02","-7.0","","-21.3","","-14.2","","3.3","","-39.4","","0.0","","19.8","","19.8","","","",,"",,""
"1935-03","1935","03","-4.3","","-19.9","","-12.1","","5.0","S","-31.7","","0.0","","56.6","","56.6","","","",,"",,""
