"Station Name","GHOST PINE CREEK"
"Province","ALBERTA"
"Latitude","51.65"
"Longitude","-113.08"
"Elevation","823.00"
"Climate Identifier","3022778"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","","","","","","","","","","22.0","","0.0","","22.0","","0","",,"",,""
"1979-06","1979","06","","","","","","","","","","","60.7","","0.0","","60.7","","0","",,"",,""
"1979-07","1979","07","","","","","","","","","","","58.5","","0.0","","58.5","","0","",,"",,""
"1979-08","1979","08","","","","","","","","","","","38.4","","0.0","","38.4","","0","",,"",,""
"1979-09","1979","09","","","","","","","","","","","16.0","","0.0","","16.0","","0","",,"",,""
"1979-10","1979","10","","","","","","","","","","","18.2","","0.0","","18.2","","0","",,"",,""
"1979-11","1979","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-01","1980","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","","","","","","","","","","2.0","","0.0","T","2.0","","0","",,"",,""
"1980-05","1980","05","","","","","","","","","","","48.3","","0.0","","48.3","","0","",,"",,""
"1980-06","1980","06","","","","","","","","","","","125.2","","0.0","","125.2","","0","",,"",,""
"1980-07","1980","07","","","","","","","","","","","103.8","","0.0","","103.8","","0","",,"",,""
