"Station Name","LIVINGSTONE"
"Province","ALBERTA"
"Latitude","49.88"
"Longitude","-114.38"
"Elevation","1417.00"
"Climate Identifier","3053925"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","149.6","","0.0","","149.6","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","29.2","","0.0","","29.2","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","40.6","","0.0","","40.6","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","17.8","","5.1","","22.9","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","71.6","","32.8","","104.4","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","59.7","","0.0","","59.7","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","75.9","","0.0","","75.9","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","78.7","","0.0","","78.7","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","0.8","","11.4","","12.2","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","39.1","","0.0","T","39.1","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","58.7","","0.0","","58.7","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","14.7","","0.0","","14.7","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","1.5","","9.1","","10.7","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","8.6","","","M","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","19.3","","0.0","","19.3","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","79.0","","0.0","","79.0","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","55.9","","0.0","","55.9","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","43.9","","46.0","","89.9","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","59.2","","3.0","","62.2","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","41.4","","0.0","","41.4","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","40.1","","0.0","","40.1","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","22.6","","0.0","","22.6","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","13.2","","16.0","","29.2","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","24.4","","2.5","","26.9","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","23.1","","15.2","","38.4","","0","",,"",,""
"1963-06","1963","06","17.3","","2.8","","10.1","","26.7","","-2.2","S","270.3","","0.0","","270.3","","0","",,"",,""
"1963-07","1963","07","21.6","","3.0","","12.3","","27.2","","-2.2","S","55.6","","0.0","","55.6","","0","",,"",,""
"1963-08","1963","08","22.6","","3.7","","13.2","","28.3","S","-1.7","S","17.8","","0.0","","17.8","","0","",,"",,""
"1963-09","1963","09","22.0","","1.4","","11.7","","30.0","S","-3.9","S","59.4","","0.0","","59.4","","0","",,"",,""
"1963-10","1963","10","13.3","","-1.7","","5.8","","22.2","S","-12.8","","35.3","","0.0","","35.3","","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","13.9","","-15.6","S","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","13.1","","-0.9","","6.1","","23.3","S","-6.7","","95.8","","12.7","","108.5","","0","",,"",,""
"1964-06","1964","06","18.2","","1.5","","9.9","","22.8","","-3.9","S","32.0","","0.0","","32.0","","0","",,"",,""
