"Station Name","HELLS GATE"
"Province","BRITISH COLUMBIA"
"Latitude","49.78"
"Longitude","-121.45"
"Elevation","121.90"
"Climate Identifier","1113420"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1951-01","1951","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-02","1951","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-03","1951","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-04","1951","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-05","1951","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-06","1951","06","25.1","","12.0","","18.6","","34.4","","8.9","","7.9","","0.0","","7.9","","","",,"",,""
"1951-07","1951","07","29.9","","14.8","","22.4","","38.3","","9.4","","1.5","","0.0","","1.5","","","",,"",,""
"1951-08","1951","08","26.5","","14.2","","20.4","","35.0","","8.9","","16.5","","0.0","","16.5","","","",,"",,""
"1951-09","1951","09","22.8","","10.3","","16.6","","31.1","","5.0","","93.5","","0.0","","93.5","","","",,"",,""
"1951-10","1951","10","12.1","","5.6","","8.9","","20.6","","-2.2","","151.4","","0.0","","151.4","","","",,"",,""
"1951-11","1951","11","5.3","","-0.1","","2.6","","10.0","S","-5.0","","141.7","","7.6","","149.4","","","",,"",,""
"1951-12","1951","12","-3.6","","-6.5","","-5.1","","7.2","","-23.3","","","M","","M","","M","","",,"",,""
"1952-01","1952","01","-2.9","","-7.1","","-5.0","","4.4","S","-19.4","","23.4","","101.6","","125.0","","","",,"",,""
"1952-02","1952","02","4.2","","-2.2","","1.0","","8.3","","-8.9","S","81.5","","12.7","","94.2","","","",,"",,""
"1952-03","1952","03","9.2","","-0.1","","4.6","","16.1","","-3.3","","40.1","","0.5","","40.6","","","",,"",,""
"1952-04","1952","04","16.2","","2.8","","9.5","","24.4","","-2.8","","40.1","","0.0","","40.1","","","",,"",,""
"1952-05","1952","05","21.1","","6.4","","13.8","","32.2","","-1.1","","24.4","","0.0","","24.4","","","",,"",,""
"1952-06","1952","06","20.2","","9.4","","14.8","","28.9","","4.4","S","25.7","","0.0","","25.7","","","",,"",,""
"1952-07","1952","07","27.8","","12.3","","20.1","","37.8","","5.6","","17.0","","0.0","","17.0","","","",,"",,""
"1952-08","1952","08","26.6","","11.4","","19.0","","37.2","","6.1","","25.1","","0.0","","25.1","","","",,"",,""
"1952-09","1952","09","23.7","","9.6","","16.7","","31.1","","6.1","S","23.1","","0.0","","23.1","","","",,"",,""
"1952-10","1952","10","17.6","","5.6","","11.6","","25.6","","1.1","S","12.2","","0.0","","12.2","","","",,"",,""
"1952-11","1952","11","5.1","","-1.7","","1.7","","13.3","","-10.0","","25.7","","0.0","","25.7","","","",,"",,""
"1952-12","1952","12","3.4","","-1.4","","1.0","","11.1","","-7.8","","138.7","","29.5","","168.1","","","",,"",,""
"1953-01","1953","01","3.8","","-3.7","","0.1","","9.4","","-14.4","S","260.6","","200.4","","461.0","","","",,"",,""
"1953-02","1953","02","6.4","","-0.5","","3.0","","9.4","S","-3.3","","100.8","","0.0","","100.8","","","",,"",,""
"1953-03","1953","03","9.0","","1.5","","5.3","","16.7","","-2.2","","83.3","","2.5","","85.9","","","",,"",,""
"1953-04","1953","04","13.5","","3.6","","8.6","","20.0","S","-2.2","","21.8","","0.0","","21.8","","","",,"",,""
"1953-05","1953","05","19.4","","7.2","","13.3","","29.4","","2.2","","7.1","","0.0","","7.1","","","",,"",,""
"1953-06","1953","06","19.0","","10.2","","14.6","","26.1","S","5.6","","27.7","","0.0","","27.7","","","",,"",,""
"1953-07","1953","07","26.6","","13.9","","20.3","","37.2","","10.6","","2.5","","0.0","","2.5","","","",,"",,""
"1953-08","1953","08","25.7","","13.8","","19.8","","34.4","","8.9","","27.2","","0.0","","27.2","","","",,"",,""
"1953-09","1953","09","21.2","","10.5","","15.9","","31.7","","5.0","","134.1","","0.0","","134.1","","","",,"",,""
"1953-10","1953","10","14.1","","6.6","","10.4","","17.8","S","1.7","","87.4","","0.0","","87.4","","","",,"",,""
"1953-11","1953","11","8.1","","3.5","","5.8","","12.2","S","0.0","S","208.3","","0.0","","208.3","","","",,"",,""
"1953-12","1953","12","6.2","","1.3","","3.8","","10.6","","-2.8","","172.7","","0.0","","172.7","","","",,"",,""
"1954-01","1954","01","-3.6","","-9.2","","-6.4","","5.6","","-20.0","S","197.6","","137.7","","335.3","","58","",,"",,""
"1954-02","1954","02","5.5","","-0.9","","2.3","","10.6","","-7.8","S","229.6","","31.2","","260.9","","0","",,"",,""
"1954-03","1954","03","8.2","","-1.8","","3.2","","14.4","","-8.9","","44.2","","2.5","","46.7","","","M",,"",,""
"1954-04","1954","04","9.9","","1.3","","5.6","","16.7","","-3.3","","82.8","","19.1","","101.9","","","M",,"",,""
"1954-05","1954","05","19.5","","6.6","","13.1","","26.7","","-2.2","","4.6","","0.0","","4.6","","","M",,"",,""
"1954-06","1954","06","19.7","","9.1","","14.4","","31.7","","4.4","","44.7","","0.0","","44.7","","","M",,"",,""
"1954-07","1954","07","23.6","","11.4","","17.5","","31.1","S","5.6","","29.7","","0.0","","29.7","","","M",,"",,""
"1954-08","1954","08","21.6","","13.1","","17.4","","32.2","","8.9","S","66.5","","0.0","","66.5","","","M",,"",,""
"1954-09","1954","09","19.2","","10.3","","14.8","","23.9","S","1.7","","48.8","","0.0","","48.8","","","M",,"",,""
"1954-10","1954","10","11.2","","4.2","","7.7","","15.6","S","-1.1","S","121.4","","0.0","","121.4","","","M",,"",,""
"1954-11","1954","11","9.2","","4.1","","6.7","","15.0","","-0.6","S","284.5","","0.0","","284.5","","","M",,"",,""
"1954-12","1954","12","3.8","","-0.7","","1.6","","8.3","","-5.6","","178.8","","31.0","","209.8","","","M",,"",,""
"1955-01","1955","01","1.9","","-2.2","","-0.2","","5.6","S","-7.8","","60.7","","9.9","","70.6","","0","",,"",,""
"1955-02","1955","02","3.1","","-2.7","","0.2","","7.2","S","-16.1","","48.5","","49.5","","98.0","","41","",,"",,""
"1955-03","1955","03","4.1","","-3.4","","0.4","","11.1","","-20.6","","78.0","","13.0","","90.9","","","M",,"",,""
"1955-04","1955","04","11.2","","1.8","","6.5","","20.6","","-2.2","","75.7","","4.1","","79.8","","0","",,"",,""
"1955-05","1955","05","13.9","","5.7","","9.8","","21.7","","2.2","S","69.1","","0.0","","69.1","","","M",,"",,""
"1955-06","1955","06","20.6","","10.3","","15.5","","33.9","","6.7","S","18.3","","0.0","","18.3","","","M",,"",,""
"1955-07","1955","07","23.6","","12.4","","18.0","","33.9","","7.8","","37.1","","0.0","","37.1","","","M",,"",,""
"1955-08","1955","08","25.7","","12.4","","19.1","","33.3","","8.3","","14.7","","0.0","","14.7","","","M",,"",,""
"1955-09","1955","09","21.2","","10.1","","15.7","","33.9","","2.2","","33.5","","0.0","","33.5","","","M",,"",,""
"1955-10","1955","10","9.7","","5.5","","7.6","","15.6","","0.0","","259.8","","0.0","","259.8","","","M",,"",,""
"1955-11","1955","11","-1.3","","-5.3","","-3.3","","13.3","","-16.1","S","135.6","","93.2","","228.9","","30","",,"",,""
"1955-12","1955","12","-4.3","","-7.4","","-5.9","","3.9","","-16.7","S","75.9","","146.8","","222.8","","94","",,"",,""
"1956-01","1956","01","-3.2","","-6.8","","-5.0","","3.9","","-20.0","","72.9","","138.9","","211.8","","109","",,"",,""
