"Station Name","WATERLOO WELLINGTON 2"
"Province","ONTARIO"
"Latitude","43.45"
"Longitude","-80.38"
"Elevation","313.60"
"Climate Identifier","6149389"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-12","2003","12","","","","","","","","","","","52.2","","19.4","E","69.4","E","0","",,"",,""
"2004-01","2004","01","","","","","","","","","","","7.4","","72.6","E","75.4","","33","",,"",,""
"2004-02","2004","02","","","","","","","","","","","6.6","","10.8","","20.2","","22","",,"",,""
"2004-03","2004","03","","","","","","","","","","","72.6","","17.2","","93.0","","0","",,"",,""
"2004-04","2004","04","","","","","","","","","","","8.4","I","2.4","","11.0","I","0","",,"",,""
"2004-05","2004","05","","","","","","","","","","","","","","","","","","",,"",,""
"2004-06","2004","06","","","","","","","","","","","","","","","","","","",,"",,""
"2004-07","2004","07","","","","","","","","","","","","","","","","","","",,"",,""
"2004-08","2004","08","","","","","","","","","","","","","","","","","","",,"",,""
"2004-09","2004","09","","","","","","","","","","","","","","","","","","",,"",,""
"2004-10","2004","10","","","","","","","","","","","","","","","","","","",,"",,""
"2004-11","2004","11","","","","","","","","","","","83.4","","5.5","","88.8","","0","",,"",,""
"2004-12","2004","12","","","","","","","","","","","46.0","","36.6","","95.4","","10","",,"",,""
"2005-01","2005","01","","","","","","","","","","","43.8","","34.8","","79.4","","14","",,"",,""
"2005-02","2005","02","","","","","","","","","","","44.0","","36.2","","89.5","","18","",,"",,""
"2005-03","2005","03","","","","","","","","","","","3.6","","19.3","","23.8","","0","",,"",,""
"2005-04","2005","04","","","","","","","","","","","19.6","I","7.6","I","28.6","I","","M",,"",,""
"2005-05","2005","05","","","","","","","","","","","","","","","","","","",,"",,""
"2005-06","2005","06","","","","","","","","","","","","","","","","","","",,"",,""
"2005-07","2005","07","","","","","","","","","","","","","","","","","","",,"",,""
"2005-08","2005","08","","","","","","","","","","","","","","","","","","",,"",,""
"2005-09","2005","09","","","","","","","","","","","","","","","","","","",,"",,""
"2005-10","2005","10","","","","","","","","","","","2.4","","0.0","","2.4","","0","",,"",,""
"2005-11","2005","11","","","","","","","","","","","102.0","","18.7","","118.0","","0","",,"",,""
"2005-12","2005","12","","","","","","","","","","","13.4","","29.2","E","50.6","","3","",,"",,""
"2006-01","2006","01","","","","","","","","","","","80.8","","12.0","","93.8","","0","",,"",,""
"2006-02","2006","02","","","","","","","","","","","50.4","","32.0","","85.0","","4","",,"",,""
"2006-03","2006","03","","","","","","","","","","","57.2","","5.4","","62.8","","0","",,"",,""
"2006-04","2006","04","","","","","","","","","","","36.4","I","1.6","","38.0","I","0","",,"",,""
"2006-05","2006","05","","","","","","","","","","","","","","","","","","",,"",,""
"2006-06","2006","06","","","","","","","","","","","","","","","","","","",,"",,""
"2006-07","2006","07","","","","","","","","","","","","","","","","","","",,"",,""
"2006-08","2006","08","","","","","","","","","","","","","","","","","","",,"",,""
"2006-09","2006","09","","","","","","","","","","","","","","","","","","",,"",,""
"2006-10","2006","10","","","","","","","","","","","","","","","","","","",,"",,""
"2006-11","2006","11","","","","","","","","","","","105.2","","1.0","","105.4","","0","",,"",,""
"2006-12","2006","12","","","","","","","","","","","72.2","","9.2","","82.0","","0","",,"",,""
