"Station Name","FORT ST JOHN 8NW"
"Province","BRITISH COLUMBIA"
"Latitude","56.25"
"Longitude","-121.03"
"Elevation","808.00"
"Climate Identifier","118L0LK"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","","","","","","","","","","75.4","E","0.0","","75.4","E","0","",,"",,""
"1988-08","1988","08","","","","","","","","","","","29.4","E","0.0","","29.4","E","0","",,"",,""
"1988-09","1988","09","","","","","","","","","","","18.6","E","2.0","E","20.6","E","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","5.8","","5.5","","11.3","","0","",,"",,""
"1988-11","1988","11","","","","","","","","","","","0.0","T","29.6","E","29.6","E","8","",,"",,""
"1988-12","1988","12","","","","","","","","","","","0.0","","33.0","","33.0","","","M",,"",,""
"1989-01","1989","01","","","","","","","","","","","0.0","","19.0","E","19.0","E","14","",,"",,""
"1989-02","1989","02","","","","","","","","","","","0.0","T","9.0","E","9.0","E","15","",,"",,""
"1989-03","1989","03","","","","","","","","","","","0.0","","36.0","E","36.0","E","21","",,"",,""
