"Station Name","ROBLIN NORTH"
"Province","MANITOBA"
"Latitude","51.37"
"Longitude","-101.40"
"Elevation","587.00"
"Climate Identifier","5012473"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","21.1","","8.4","","14.8","","","M","","M","65.6","","0.0","","65.6","","0","",,"",,""
"1980-07","1980","07","23.8","","11.0","","17.4","","30.5","S","3.5","","41.6","","0.0","","41.6","","0","",,"",,""
"1980-08","1980","08","19.9","","9.3","","14.6","","25.0","S","0.5","","93.0","","0.0","","93.0","","0","",,"",,""
"1980-09","1980","09","14.9","","4.0","","9.5","","30.5","","-3.0","","58.0","","0.0","T","58.0","","0","",,"",,""
"1980-10","1980","10","8.4","E","-1.5","E","3.5","E","23.5","","-10.5","","18.0","","0.0","T","18.0","","0","",,"",,""
"1980-11","1980","11","-0.3","","-9.3","","-4.8","","9.5","","-20.0","S","1.4","","16.0","","17.4","","16","",,"",,""
"1980-12","1980","12","-12.3","","-23.5","","-17.9","","7.0","","-38.0","","1.2","","8.5","","9.7","","","M",,"",,""
"1981-01","1981","01","-9.5","","-20.0","","-14.8","","3.0","","-31.5","","0.0","T","4.5","","4.5","","26","",,"",,""
