"Station Name","MOOSE MOUNTAIN PARK"
"Province","SASKATCHEWAN"
"Latitude","49.83"
"Longitude","-102.28"
"Elevation","769.60"
"Climate Identifier","4015341"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","20.1","","10.3","","15.2","","27.2","","3.9","","140.0","","0.0","","140.0","","0","",,"",,""
"1973-07","1973","07","22.4","","12.1","","17.3","","30.0","","8.3","","63.2","","0.0","","63.2","","0","",,"",,""
"1973-08","1973","08","24.9","","13.6","","19.3","","31.1","","7.8","","51.3","","0.0","T","51.3","","0","",,"",,""
"1973-09","1973","09","15.4","","6.4","","10.9","","","M","-2.8","","133.6","","0.0","","133.6","","0","",,"",,""
"1973-10","1973","10","11.4","","2.7","","7.1","","21.1","S","-2.8","","31.5","","2.8","","34.3","","0","",,"",,""
"1973-11","1973","11","-5.9","","-13.7","","-9.8","","3.9","","-21.7","","0.0","T","21.1","","21.1","","10","",,"",,""
"1973-12","1973","12","-10.0","","-17.3","","-13.7","","7.2","","","M","6.4","E","43.2","","49.5","E","41","",,"",,""
"1974-01","1974","01","","M","","M","","M","6.1","","","M","0.0","T","34.8","","34.8","","64","",,"",,""
"1974-02","1974","02","-5.8","","-17.7","","-11.8","","6.1","","-32.8","","0.0","","50.3","","50.3","","76","",,"",,""
"1974-03","1974","03","-5.9","E","-15.9","","-10.9","E","6.7","","-31.1","","0.8","","47.8","","48.5","","79","",,"",,""
"1974-04","1974","04","6.7","","-3.3","","1.7","","22.2","","-16.7","","15.5","","23.4","","38.9","","0","T",,"",,""
"1974-05","1974","05","10.6","","2.3","","6.5","","19.4","S","-3.9","","82.8","","1.3","","84.1","","0","",,"",,""
"1974-06","1974","06","22.4","","9.9","","16.2","","31.1","","3.3","","33.5","","0.0","","33.5","","0","",,"",,""
"1974-07","1974","07","26.4","","11.7","","19.1","","32.8","","3.3","","27.9","","0.0","","27.9","","0","",,"",,""
"1974-08","1974","08","19.2","","10.2","","14.7","","28.9","S","2.2","","76.2","","0.0","","76.2","","0","",,"",,""
"1974-09","1974","09","14.7","","4.3","","9.5","","23.3","S","-6.1","","33.5","","8.9","","42.4","","5","",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1975-07","1975","07","26.3","","15.3","","20.8","","36.1","","8.3","","53.1","","0.0","","53.1","","0","",,"",,""
"1975-08","1975","08","19.7","","9.9","","14.8","","29.4","","2.8","","194.8","","0.0","","194.8","","0","",,"",,""
"1975-09","1975","09","14.6","","5.9","","10.3","","25.6","","-0.6","","136.9","","0.0","","136.9","","0","",,"",,""
