"Station Name","TOAD RIVER BONANZA CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","58.55"
"Longitude","-125.48"
"Elevation","1428.00"
"Climate Identifier","1198196"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-07","1970","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-08","1970","08","13.4","E","2.3","E","7.9","E","","M","-1.1","S","119.6","E","0.0","","119.6","E","0","",,"",,""
"1970-09","1970","09","7.6","","-0.4","","3.6","","13.9","","-12.8","","77.2","","33.3","","110.5","","0","",,"",,""
"1970-10","1970","10","3.3","","-4.8","","-0.8","","10.0","S","-13.9","","59.9","","3.3","","63.2","","0","",,"",,""
"1970-11","1970","11","-6.5","","-14.8","","-10.7","","10.0","","-34.4","","0.0","","26.4","","26.4","","","M",,"",,""
"1970-12","1970","12","-10.9","E","-20.0","E","-15.5","E","","M","-40.0","","","M","","M","","M","","M",,"",,""
"1971-01","1971","01","-14.4","E","-24.6","E","-19.5","E","","M","-42.2","","0.0","","30.2","","30.2","","","",,"",,""
"1971-02","1971","02","-3.6","","-11.9","","-7.8","","5.6","","-26.7","","0.0","","53.6","","53.6","","","",,"",,""
"1971-03","1971","03","-5.7","","-16.1","","-10.9","","0.6","","-26.7","","0.0","","19.1","","19.1","","","",,"",,""
"1971-04","1971","04","3.5","E","-6.2","","-1.4","E","","M","-21.1","","0.0","","14.2","","14.2","","","",,"",,""
"1971-05","1971","05","7.2","E","-1.7","E","2.8","E","","M","-8.9","","8.4","","59.4","","67.8","","","",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-12","1971","12","","M","-23.3","","","M","","M","-40.0","S","0.0","","2.0","","2.0","","","",,"",,""
"1972-01","1972","01","","","","","","","","","","","0.0","","38.1","","38.1","","","",,"",,""
"1972-02","1972","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-03","1972","03","","","","","","","","","","","0.0","","3.6","","3.6","","","",,"",,""
"1972-04","1972","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-05","1972","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-06","1972","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-07","1972","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-08","1972","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-09","1972","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-10","1972","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-11","1972","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1972-12","1972","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
