"Station Name","RICHLAND"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-118.50"
"Elevation","716.30"
"Climate Identifier","1166760"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","21.6","","6.6","","14.1","","31.7","","1.1","S","93.5","","0.0","","93.5","","0","",,"",,""
"1962-07","1962","07","25.1","","8.1","","16.6","","33.3","","2.2","","54.6","","0.0","","54.6","","0","",,"",,""
"1962-08","1962","08","21.6","","8.2","","14.9","","31.7","","2.2","","85.6","","0.0","","85.6","","0","",,"",,""
"1962-09","1962","09","20.8","","4.2","","12.5","","28.9","","-2.2","","35.8","","0.0","","35.8","","0","",,"",,""
"1962-10","1962","10","13.2","","1.2","","7.2","","22.2","","-3.9","S","33.8","","0.0","","33.8","","0","",,"",,""
"1962-11","1962","11","5.6","","-1.1","","2.3","","13.3","","-6.1","","31.5","","12.7","","44.2","","","M",,"",,""
"1962-12","1962","12","3.0","","-3.2","","-0.1","","10.6","","-11.1","","25.7","","16.5","","42.2","","0","T",,"",,""
"1963-01","1963","01","-5.3","","-13.5","","-9.4","","7.2","","-28.3","","2.5","","48.3","","50.8","","23","",,"",,""
"1963-02","1963","02","6.7","","-3.4","","1.7","","13.9","","-20.0","","26.7","","0.0","T","26.7","","0","",,"",,""
"1963-03","1963","03","8.3","","-1.8","","3.3","","18.9","","-5.6","S","32.0","","2.5","","34.5","","0","T",,"",,""
"1963-04","1963","04","13.7","","0.7","","7.2","","22.8","","-5.6","","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","19.4","","2.6","","11.0","","29.4","","-2.2","S","8.6","","0.0","","8.6","","0","",,"",,""
"1963-06","1963","06","21.6","","7.6","","14.6","","31.7","S","2.8","S","74.7","","0.0","","74.7","","0","",,"",,""
"1963-07","1963","07","22.9","","","M","","M","29.4","","","M","58.7","","0.0","","58.7","","0","",,"",,""
"1963-08","1963","08","26.4","","9.4","","17.9","","34.4","","5.6","","75.4","","0.0","","75.4","","0","",,"",,""
"1963-09","1963","09","23.6","","7.9","","15.8","","31.7","","1.1","","43.4","","0.0","","43.4","","0","",,"",,""
"1963-10","1963","10","14.3","","3.3","","8.8","","25.6","","-5.6","","30.5","","0.0","T","30.5","","0","",,"",,""
"1963-11","1963","11","5.1","","-2.1","","1.5","","10.0","S","-15.6","S","30.7","","10.2","","40.9","","0","",,"",,""
"1963-12","1963","12","0.0","","-7.2","","-3.6","","9.4","","-16.7","","0.0","","51.6","","51.6","","0","",,"",,""
"1964-01","1964","01","1.2","","-5.3","","-2.1","","6.1","S","-13.3","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","4.3","","-6.2","","-1.0","","9.4","","-12.2","","4.8","","14.0","","18.8","","","M",,"",,""
"1964-03","1964","03","5.7","","-3.8","","1.0","","18.3","","-13.3","","","M","","M","","M","5","",,"",,""
"1964-04","1964","04","11.4","","-0.6","","5.4","","17.2","S","-5.6","S","29.5","","0.0","T","29.5","","0","",,"",,""
"1964-05","1964","05","16.8","","3.1","","10.0","","25.0","","-2.8","","55.1","","0.0","","55.1","","0","",,"",,""
"1964-06","1964","06","20.4","","7.6","","14.0","","26.7","S","3.3","","98.6","","0.0","","98.6","","0","",,"",,""
"1964-07","1964","07","24.3","","9.4","","16.9","","35.6","","5.6","S","98.8","","0.0","","98.8","","0","",,"",,""
"1964-08","1964","08","20.8","","7.3","","14.1","","28.9","","2.8","","97.8","","0.0","","97.8","","0","",,"",,""
"1964-09","1964","09","16.0","","4.5","","10.3","","23.9","","-1.7","","110.0","","0.0","","110.0","","0","",,"",,""
"1964-10","1964","10","13.4","","0.4","","6.9","","23.3","","-6.1","","12.4","","3.8","","16.3","","0","",,"",,""
"1964-11","1964","11","3.3","","-2.2","","0.6","","13.3","","-12.2","","26.7","","44.5","","71.1","","18","",,"",,""
"1964-12","1964","12","-3.8","","-11.2","","-7.5","","4.4","S","-28.9","","7.9","","44.5","","52.3","","28","",,"",,""
"1965-01","1965","01","-0.1","","-6.5","","-3.3","","6.1","","-22.8","","2.5","","63.5","","66.0","","43","",,"",,""
"1965-02","1965","02","2.3","","-5.3","","-1.5","","12.2","","-13.9","","27.4","","29.2","","56.6","","30","",,"",,""
"1965-03","1965","03","6.2","","-8.3","","-1.1","","13.3","S","-18.3","","2.8","","7.6","","10.4","","0","T",,"",,""
