"Station Name","HAUTERIVE"
"Province","QUEBEC"
"Latitude","49.20"
"Longitude","-68.30"
"Elevation","61.00"
"Climate Identifier","704C00H"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","5.0","","-2.1","","1.5","","14.4","","-10.6","","105.7","","13.7","","119.4","","","M",,"",,""
"1963-12","1963","12","-9.1","","-16.9","","-13.0","","0.6","S","-27.2","S","0.0","","15.2","","15.2","","13","",,"",,""
"1964-01","1964","01","-7.8","","-16.6","","-12.2","","1.7","","-30.6","","0.0","T","","M","","M","","M",,"",,""
"1964-02","1964","02","-4.6","","-14.3","","-9.5","","3.3","","-25.0","","0.0","","24.1","","24.1","","97","",,"",,""
"1964-03","1964","03","","M","-11.8","","","M","7.2","","-20.0","S","15.0","","47.2","","62.2","","76","",,"",,""
"1964-04","1964","04","","M","-3.8","","","M","","M","-16.1","S","","M","","M","","M","15","",,"",,""
"1964-05","1964","05","12.2","","2.6","","7.4","","22.2","","-2.2","S","100.8","","0.0","","100.8","","0","",,"",,""
"1964-06","1964","06","19.1","","7.1","","13.1","","26.7","S","0.0","","125.0","","0.0","","125.0","","0","",,"",,""
"1964-07","1964","07","","M","","M","","M","25.6","S","","M","83.3","","0.0","","83.3","","0","",,"",,""
"1964-08","1964","08","","M","","M","","M","21.7","","7.2","S","","M","0.0","","","M","0","",,"",,""
"1964-09","1964","09","15.1","","5.7","","10.4","","18.9","S","-1.7","","41.9","","0.0","","41.9","","0","",,"",,""
"1964-10","1964","10","7.2","","-0.2","","3.5","","15.0","","-5.0","","48.5","","12.7","","61.2","","0","",,"",,""
"1964-11","1964","11","2.1","","-5.2","","-1.6","","9.4","","-21.7","","67.1","","52.1","","119.1","","15","",,"",,""
"1964-12","1964","12","-5.5","","-14.7","","-10.1","","9.4","","-30.0","S","","M","62.2","","","M","36","",,"",,""
"1965-01","1965","01","-9.2","","-19.9","","-14.6","","-1.1","","-31.7","","0.0","","57.2","","57.2","","76","",,"",,""
"1965-02","1965","02","-6.4","","-17.1","","-11.8","","2.8","","-27.8","","5.6","","82.6","","88.1","","107","",,"",,""
"1965-03","1965","03","-0.2","","-9.5","","-4.9","","7.8","S","-20.0","","0.0","","10.2","","10.2","","30","",,"",,""
"1965-04","1965","04","6.1","","-3.1","","1.5","","12.2","","-10.0","","7.1","","0.0","T","7.1","","0","",,"",,""
"1965-05","1965","05","12.6","","2.1","","7.4","","19.4","","-6.1","","83.6","","0.0","","83.6","","0","",,"",,""
"1965-06","1965","06","20.8","","8.6","","14.7","","27.2","","3.9","","62.2","","0.0","","62.2","","0","",,"",,""
"1965-07","1965","07","20.6","","9.3","","15.0","","26.7","","3.9","","89.2","","0.0","","89.2","","0","",,"",,""
"1965-08","1965","08","18.8","","9.7","","14.3","","31.7","","1.7","","201.9","","0.0","","201.9","","0","",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
