"Station Name","FOSTER LAKE"
"Province","SASKATCHEWAN"
"Latitude","56.80"
"Longitude","-105.35"
"Elevation","513.90"
"Climate Identifier","4062660"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","0.0","","29.0","","29.0","","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","6.6","","25.4","","32.0","","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","10.7","","13.5","","24.1","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","154.4","","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","","","","","","","","","","77.0","","0.0","","77.0","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","","","","","","","","","","","","","","","","","",,"",,""
"1963-02","1963","02","","","","","","","","","","","","","","","","","","",,"",,""
"1963-03","1963","03","","","","","","","","","","","","","","","","","","",,"",,""
"1963-04","1963","04","","","","","","","","","","","","","","","","","","",,"",,""
"1963-05","1963","05","","","","","","","","","","","","","","","","","","",,"",,""
"1963-06","1963","06","","","","","","","","","","","","","","","","","","",,"",,""
"1963-07","1963","07","","","","","","","","","","","","","","","","","","",,"",,""
"1963-08","1963","08","","","","","","","","","","","","","","","","","","",,"",,""
"1963-09","1963","09","","","","","","","","","","","","","","","","","","",,"",,""
"1963-10","1963","10","","","","","","","","","","","","","","","","","","",,"",,""
"1963-11","1963","11","","","","","","","","","","","","","","","","","","",,"",,""
"1963-12","1963","12","","","","","","","","","","","","","","","","","","",,"",,""
"1964-01","1964","01","","","","","","","","","","","","","","","","","","",,"",,""
"1964-02","1964","02","","","","","","","","","","","","","","","","","","",,"",,""
"1964-03","1964","03","","","","","","","","","","","","","","","","","","",,"",,""
"1964-04","1964","04","","","","","","","","","","","","","","","","","","",,"",,""
"1964-05","1964","05","","","","","","","","","","","","","","","","","","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","","","","","","","",,"",,""
"1964-07","1964","07","","","","","","","","","","","","","","","","","","",,"",,""
"1964-08","1964","08","","","","","","","","","","","","","","","","","","",,"",,""
"1964-09","1964","09","","","","","","","","","","","","","","","","","","",,"",,""
"1964-10","1964","10","","","","","","","","","","","","","","","","","","",,"",,""
"1964-11","1964","11","","","","","","","","","","","","","","","","","","",,"",,""
"1964-12","1964","12","","","","","","","","","","","","","","","","","","",,"",,""
"1965-01","1965","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","","","","","","","","","","0.0","T","18.8","","18.8","","","M",,"",,""
"1965-05","1965","05","","","","","","","","","","","21.8","","34.8","","56.6","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","44.2","","0.0","","44.2","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","76.7","","0.0","","76.7","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","90.4","","0.0","","90.4","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","43.7","","2.3","","46.0","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","13.2","","5.3","","18.5","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","2.3","","30.7","","33.0","","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","0.0","","39.9","","39.9","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.0","","21.3","","21.3","","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","0.0","","5.6","","5.6","","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","0.0","T","18.3","","18.3","","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","2.3","","20.6","","22.9","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","5.1","","1.0","","6.1","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","72.1","","0.0","T","72.1","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","67.1","","0.0","","67.1","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","38.9","","0.0","","38.9","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","21.8","","1.3","","23.1","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","22.6","","10.2","","32.8","","","M",,"",,""
"1966-11","1966","11","","","","","","","","","","","0.0","","47.8","","47.8","","","M",,"",,""
"1966-12","1966","12","","","","","","","","","","","0.0","","49.5","","49.5","","","M",,"",,""
"1967-01","1967","01","","","","","","","","","","","0.0","","32.5","","32.5","","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","","10.7","","10.7","","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","0.0","","22.1","","22.1","","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","0.0","","16.8","","16.8","","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","26.2","","1.3","","27.4","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","45.5","","2.5","","48.0","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","115.3","","0.0","","115.3","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","33.8","","0.0","","33.8","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","16.3","","0.3","","16.5","","0","",,"",,""
