"Station Name","YOUBOU SCHOOL"
"Province","BRITISH COLUMBIA"
"Latitude","48.88"
"Longitude","-124.22"
"Elevation","189.00"
"Climate Identifier","1019014"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","8.9","","3.2","","6.1","","12.2","","0.0","S","348.5","","0.0","","348.5","","0","",,"",,""
"1971-12","1971","12","4.2","","-2.2","","1.0","","8.9","","-7.8","","196.9","","68.6","","265.4","","","M",,"",,""
"1972-01","1972","01","3.5","","-2.5","","0.5","","7.8","S","-10.0","","206.8","","68.8","","275.6","","30","",,"",,""
"1972-02","1972","02","6.6","","-0.4","","3.1","","10.0","","-7.2","","356.6","","5.3","","362.0","","","M",,"",,""
"1972-03","1972","03","9.6","","2.2","","5.9","","14.4","","-1.1","S","256.8","","5.1","","261.9","","0","",,"",,""
"1972-04","1972","04","10.2","","1.1","","5.7","","20.6","","-1.7","S","182.9","","5.1","","188.0","","","M",,"",,""
"1972-05","1972","05","18.9","","6.5","","12.7","","29.4","","1.1","","8.4","","0.0","","8.4","","0","",,"",,""
"1972-06","1972","06","20.3","","8.8","","14.6","","27.2","","3.9","","27.4","","0.0","","27.4","","0","",,"",,""
"1972-07","1972","07","25.6","","10.9","","18.3","","34.4","","6.7","","81.0","","0.0","","81.0","","0","",,"",,""
"1972-08","1972","08","26.5","","12.2","","19.4","","35.0","","7.8","","35.8","","0.0","","35.8","","0","",,"",,""
"1972-09","1972","09","18.6","","7.0","","12.8","","34.4","","0.0","S","153.7","","0.0","","153.7","","0","",,"",,""
"1972-10","1972","10","15.1","","4.3","","9.7","","20.6","","-0.6","","32.8","E","0.0","","32.8","E","0","",,"",,""
"1972-11","1972","11","9.3","","3.5","","6.4","","13.3","S","0.0","S","237.2","","0.0","","237.2","","0","",,"",,""
"1972-12","1972","12","4.2","","-1.7","","1.3","","10.6","","-10.0","S","480.6","","33.0","","513.6","","0","",,"",,""
"1973-01","1973","01","4.9","","-1.3","","1.8","","12.2","","-11.1","","356.1","","17.3","","373.4","","","M",,"",,""
"1973-02","1973","02","8.4","","0.5","","4.5","","12.2","S","-5.6","","128.5","","0.0","","128.5","","","M",,"",,""
"1973-03","1973","03","10.3","","1.4","","5.9","","15.0","","-1.1","S","130.3","","0.0","T","130.3","","","M",,"",,""
"1973-04","1973","04","14.9","","2.5","","8.7","","20.0","","-1.7","S","28.2","","0.0","","28.2","","0","",,"",,""
"1973-05","1973","05","19.1","","5.2","","12.2","","31.7","","-1.1","","124.2","","0.0","","124.2","","0","",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-12","1973","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
