"Station Name","ROBERTS LAKE"
"Province","ONTARIO"
"Latitude","45.23"
"Longitude","-79.82"
"Elevation","243.80"
"Climate Identifier","6117167"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","10","",,"",,""
"1971-12","1971","12","0.3","","-8.6","","-4.2","","12.2","","-23.3","","69.1","","42.9","","112.0","","20","",,"",,""
"1972-01","1972","01","-2.8","","-14.6","","-8.7","","5.6","","-36.7","","32.0","","128.5","","160.5","","74","",,"",,""
"1972-02","1972","02","-5.2","","-18.1","","-11.7","","2.8","","-34.4","","5.1","","95.3","","100.3","","114","",,"",,""
"1972-03","1972","03","-1.9","","-11.8","","-6.9","","7.2","","-27.2","","36.8","","38.9","","75.7","","56","",,"",,""
"1972-04","1972","04","6.1","","-4.0","","1.1","","20.0","","-17.2","","49.0","","10.2","","59.2","","0","",,"",,""
"1972-05","1972","05","19.1","","6.4","","12.8","","27.8","","-1.1","","96.0","","0.0","","96.0","","0","",,"",,""
"1972-06","1972","06","19.6","","9.4","","14.5","","27.8","","0.6","","103.6","","0.0","","103.6","","0","",,"",,""
"1972-07","1972","07","23.2","","13.4","","18.3","","30.6","","5.0","","114.0","","0.0","","114.0","","0","",,"",,""
"1972-08","1972","08","21.2","","12.7","","17.0","","26.7","","5.6","","112.3","E","0.0","","112.3","E","0","",,"",,""
"1972-09","1972","09","17.9","","9.8","","13.9","","26.7","","2.8","","84.6","","0.0","","84.6","","0","",,"",,""
"1972-10","1972","10","9.3","","1.4","","5.4","","20.6","S","-8.3","","97.3","","1.3","E","98.6","E","0","",,"",,""
"1972-11","1972","11","2.4","","-2.7","","-0.2","","8.3","S","-13.3","","40.6","","47.8","","88.4","","","M",,"",,""
"1972-12","1972","12","-2.4","","-10.6","","-6.5","","6.7","","-26.1","S","54.9","","111.3","","166.1","","53","",,"",,""
"1973-01","1973","01","-3.0","","-12.4","","-7.7","","7.8","","-33.9","","32.3","","128.5","","160.8","","66","",,"",,""
"1973-02","1973","02","-4.5","","-17.3","","-10.9","","4.4","","-30.0","","28.7","","24.4","","53.1","","53","",,"",,""
"1973-03","1973","03","5.3","","-1.8","","1.8","","15.6","","-10.6","","60.5","","9.1","","69.6","","0","T",,"",,""
"1973-04","1973","04","10.4","","0.0","","5.2","","26.7","","-9.4","","40.6","","11.4","","52.1","","0","",,"",,""
"1973-05","1973","05","15.6","","4.7","","10.2","","22.8","","-1.7","","112.5","","0.0","","112.5","","0","",,"",,""
"1973-06","1973","06","22.7","","12.4","","17.6","","28.3","","6.1","","132.1","","0.0","","132.1","","0","",,"",,""
"1973-07","1973","07","25.1","","14.7","","19.9","","30.0","","10.0","S","79.8","","0.0","","79.8","","0","",,"",,""
"1973-08","1973","08","24.6","","15.8","","20.2","","28.9","","7.2","","93.5","","0.0","","93.5","","0","",,"",,""
"1973-09","1973","09","18.4","","9.2","","13.8","","30.0","","0.6","","63.8","","0.0","","63.8","","0","",,"",,""
"1973-10","1973","10","14.7","","6.0","","10.4","","24.4","","-0.6","S","115.8","","0.0","","115.8","","0","",,"",,""
"1973-11","1973","11","4.1","","-1.3","","1.4","","10.0","","-10.6","","88.1","","15.7","","103.9","","0","",,"",,""
"1973-12","1973","12","-2.7","","-10.2","","-6.5","","11.7","","-27.2","","25.9","","79.5","","105.4","","43","",,"",,""
"1974-01","1974","01","-3.9","","-12.6","","-8.3","","6.7","","-30.6","","41.1","","124.5","","165.6","","48","",,"",,""
"1974-02","1974","02","-5.7","","-18.0","","-11.9","","3.3","","-29.4","","27.7","","36.6","","64.3","","66","",,"",,""
"1974-03","1974","03","0.4","","-9.3","","-4.5","","11.1","","-23.3","","8.4","","51.3","","59.7","","","M",,"",,""
