"Station Name","WARDNER KTNY HATCHERY"
"Province","BRITISH COLUMBIA"
"Latitude","49.47"
"Longitude","-115.46"
"Elevation","760.00"
"Climate Identifier","1158692"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","11.4","","-2.9","","4.3","","26.1","","-16.7","","28.7","","11.7","","40.4","","","M",,"",,""
"1971-11","1971","11","5.6","","-3.8","","0.9","","15.6","","-16.1","","21.6","","12.7","","34.3","","0","",,"",,""
"1971-12","1971","12","-4.3","","-14.3","","-9.3","","4.4","","-30.6","","16.8","","71.1","","87.9","","","M",,"",,""
"1972-01","1972","01","-4.1","","-16.8","","-10.5","","9.4","","-37.2","","0.0","","59.2","","59.2","","","M",,"",,""
"1972-02","1972","02","4.1","","-8.3","","-2.1","","12.8","","-31.7","","23.4","","14.5","","37.8","","","M",,"",,""
"1972-03","1972","03","10.3","","-3.0","","3.7","","18.9","","-10.0","S","10.2","","19.8","","30.0","","","M",,"",,""
"1972-04","1972","04","11.1","","-2.5","","4.3","","21.1","","-9.4","","27.4","","34.5","","62.0","","","M",,"",,""
"1972-05","1972","05","19.3","","3.0","","11.2","","30.0","","-6.7","","38.9","","0.0","","38.9","","0","",,"",,""
"1972-06","1972","06","21.3","","6.4","","13.9","","31.1","","2.2","","72.1","","0.0","","72.1","","0","",,"",,""
"1972-07","1972","07","24.7","","8.1","","16.4","","32.8","","1.7","","44.5","","0.0","","44.5","","0","",,"",,""
"1972-08","1972","08","29.0","","7.7","","18.4","","35.6","","2.8","S","13.7","","0.0","","13.7","","0","",,"",,""
"1972-09","1972","09","16.8","","1.9","","9.4","","27.8","","-6.7","","39.4","","7.6","","47.0","","0","",,"",,""
"1972-10","1972","10","10.3","","-2.8","","3.8","","22.2","S","-11.7","","14.7","","0.5","","15.2","","","M",,"",,""
"1972-11","1972","11","4.3","","-4.2","","0.1","","11.1","S","-14.4","","4.8","E","4.3","E","9.1","E","","M",,"",,""
"1972-12","1972","12","-4.8","","-14.4","","-9.6","","9.4","","-35.6","","27.7","","10.4","","38.1","","","M",,"",,""
"1973-01","1973","01","-2.6","","-13.7","","-8.2","","8.9","","-33.9","","12.7","","15.2","","27.9","","0","",,"",,""
"1973-02","1973","02","2.8","","-10.1","","-3.7","","10.6","","-26.1","","3.8","","21.1","","24.9","","","M",,"",,""
"1973-03","1973","03","9.7","","-3.2","","3.3","","16.7","","-8.9","","6.9","","0.0","T","6.9","","","M",,"",,""
"1973-04","1973","04","14.3","","-2.1","","6.1","","20.6","","-9.4","","11.7","","0.0","","11.7","","0","",,"",,""
"1973-05","1973","05","19.4","","0.3","","9.9","","29.4","","-5.6","S","28.2","","0.0","","28.2","","0","",,"",,""
"1973-06","1973","06","23.2","","5.8","","14.5","","33.3","","-2.8","","21.6","","0.0","","21.6","","0","",,"",,""
"1973-07","1973","07","29.2","","7.2","","18.2","","35.6","","0.0","","4.8","","0.0","","4.8","","0","",,"",,""
"1973-08","1973","08","28.5","","7.1","","17.8","","36.1","S","-0.6","","28.4","","0.0","","28.4","","0","",,"",,""
"1973-09","1973","09","21.4","","4.3","","12.9","","32.2","","-6.7","","24.6","","0.0","","24.6","","0","",,"",,""
"1973-10","1973","10","12.5","","0.7","","6.6","","20.6","","-7.8","","19.6","","0.0","T","19.6","","0","",,"",,""
"1973-11","1973","11","1.4","","-5.4","","-2.0","","8.9","","-15.0","","37.6","","55.9","","93.5","","","M",,"",,""
"1973-12","1973","12","0.7","","-5.1","","-2.2","","6.1","S","-22.8","","21.8","","16.8","","38.6","","5","",,"",,""
"1974-01","1974","01","-2.9","","-12.3","","-7.6","","7.8","S","-34.4","","26.2","","43.7","","69.9","","","M",,"",,""
"1974-02","1974","02","4.6","","-6.1","","-0.8","","10.0","","-11.7","","5.6","","27.7","","33.3","","","M",,"",,""
