"Station Name","BRAGG CREEK WEST"
"Province","ALBERTA"
"Latitude","50.97"
"Longitude","-114.62"
"Elevation","1371.90"
"Climate Identifier","3030796"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","23.3","","","M","","M","","M","","M","0","",,"",,""
"1975-06","1975","06","17.0","","1.7","","9.4","","24.4","","-5.0","","82.0","","0.0","","82.0","","0","",,"",,""
"1975-07","1975","07","23.8","E","7.7","E","15.8","E","32.8","","0.6","","53.6","E","0.0","","53.6","E","0","",,"",,""
"1975-08","1975","08","18.7","","4.2","","11.5","","","M","","M","40.6","","0.0","","40.6","","0","",,"",,""
"1975-09","1975","09","19.2","","0.0","","9.6","","27.2","","-3.3","S","52.3","","0.0","","52.3","","0","",,"",,""
"1975-10","1975","10","9.9","","-4.5","","2.7","","26.1","","-15.6","S","7.4","","27.9","","35.3","","0","",,"",,""
"1975-11","1975","11","2.6","","-11.9","","-4.7","","19.4","","-28.9","","0.0","","12.7","","12.7","","","M",,"",,""
