"Station Name","OKANAGAN FALLS 2S"
"Province","BRITISH COLUMBIA"
"Latitude","49.32"
"Longitude","-119.55"
"Elevation","335.30"
"Climate Identifier","1125G0A"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-06","1970","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-07","1970","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-08","1970","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-09","1970","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","","","","","","","","","","","","M","","M","","M","18","",,"",,""
"1970-12","1970","12","","","","","","","","","","","5.1","","36.3","","41.4","","13","",,"",,""
"1971-01","1971","01","","","","","","","","","","","16.5","","32.0","","48.5","","0","",,"",,""
"1971-02","1971","02","","","","","","","","","","","16.3","","11.2","","27.4","","3","",,"",,""
"1971-03","1971","03","","","","","","","","","","","9.7","","8.4","","18.0","","0","",,"",,""
"1971-04","1971","04","","","","","","","","","","","27.9","","0.0","","27.9","","0","",,"",,""
"1971-05","1971","05","","","","","","","","","","","22.6","","0.0","","22.6","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","62.7","","0.0","","62.7","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","16.0","","0.0","","16.0","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","22.4","","0.0","","22.4","","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","21.3","","0.0","","21.3","","0","",,"",,""
"1971-10","1971","10","","","","","","","","","","","13.5","","6.6","","20.1","","8","",,"",,""
"1971-11","1971","11","","","","","","","","","","","16.8","","0.0","T","16.8","","0","",,"",,""
"1971-12","1971","12","","","","","","","","","","","1.8","","76.2","","78.0","","25","",,"",,""
"1972-01","1972","01","","","","","","","","","","","0.8","","28.7","","29.5","","20","",,"",,""
"1972-02","1972","02","","","","","","","","","","","12.4","","16.0","","28.4","","0","",,"",,""
"1972-03","1972","03","","","","","","","","","","","18.3","","9.7","","27.9","","","M",,"",,""
"1972-04","1972","04","","","","","","","","","","","46.0","","0.0","T","46.0","","0","",,"",,""
"1972-05","1972","05","","","","","","","","","","","35.8","","0.0","","35.8","","0","",,"",,""
"1972-06","1972","06","","","","","","","","","","","35.1","","0.0","","35.1","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","8.4","","0.0","","8.4","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","18.3","","0.0","","18.3","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","9.9","","0.0","","9.9","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","10.4","","0.0","","10.4","","","M",,"",,""
"1972-11","1972","11","","","","","","","","","","","10.2","","0.0","","10.2","","0","",,"",,""
"1972-12","1972","12","","","","","","","","","","","14.5","","7.4","","21.8","","0","",,"",,""
"1973-01","1973","01","","","","","","","","","","","14.5","","7.4","","21.8","","0","",,"",,""
"1973-02","1973","02","","","","","","","","","","","14.0","E","49.8","","63.8","E","0","",,"",,""
"1973-03","1973","03","","","","","","","","","","","19.6","","4.1","","23.6","","0","",,"",,""
"1973-04","1973","04","","","","","","","","","","","2.8","","0.0","","2.8","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","9.1","","0.0","","9.1","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","25.4","","0.0","","25.4","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","0.5","","0.0","","0.5","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","2.3","","0.0","","2.3","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","26.9","","0.0","","26.9","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","43.9","","0.0","","43.9","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","59.9","","31.8","","91.7","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","33.8","","13.5","","47.2","","5","",,"",,""
"1974-01","1974","01","","","","","","","","","","","28.7","","10.9","","39.6","","3","",,"",,""
"1974-02","1974","02","","","","","","","","","","","19.6","","5.6","","25.1","","0","",,"",,""
"1974-03","1974","03","","","","","","","","","","","26.9","","0.5","","27.4","","0","",,"",,""
"1974-04","1974","04","","","","","","","","","","","36.8","","0.0","","36.8","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","20.8","","0.0","","20.8","","","M",,"",,""
