"Station Name","VERMILION"
"Province","ALBERTA"
"Latitude","53.37"
"Longitude","-110.83"
"Elevation","618.40"
"Climate Identifier","3016790"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1906-01","1906","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-02","1906","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-03","1906","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-04","1906","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-05","1906","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-06","1906","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-07","1906","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-08","1906","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-09","1906","09","","","","","","","","","","","5.8","","0.0","","5.8","","","",,"",,""
"1906-10","1906","10","","","","","","","","","","","4.3","","0.0","","4.3","","","",,"",,""
"1906-11","1906","11","","","","","","","","","","","0.0","","22.9","","22.9","","","",,"",,""
"1906-12","1906","12","","","","","","","","","","","0.0","","22.9","","22.9","","","",,"",,""
"1907-01","1907","01","","","","","","","","","","","0.0","","","M","","M","","",,"",,""
"1907-02","1907","02","","","","","","","","","","","0.0","","","M","","M","","",,"",,""
"1907-03","1907","03","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1907-04","1907","04","","","","","","","","","","","0.0","","7.1","","7.1","","","",,"",,""
"1907-05","1907","05","","","","","","","","","","","0.0","T","7.1","","7.1","","","",,"",,""
"1907-06","1907","06","","","","","","","","","","","13.2","","0.0","","13.2","","","",,"",,""
"1907-07","1907","07","","","","","","","","","","","30.7","","0.0","","30.7","","","",,"",,""
"1907-08","1907","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-09","1907","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-10","1907","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-11","1907","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-12","1907","12","","","","","","","","","","","0.0","","15.2","","15.2","","","",,"",,""
"1908-01","1908","01","","","","","","","","","","","0.0","","6.4","","6.4","","","",,"",,""
"1908-02","1908","02","","","","","","","","","","","0.0","T","38.1","","38.1","","","",,"",,""
"1908-03","1908","03","","","","","","","","","","","0.0","","45.5","","45.5","","","",,"",,""
"1908-04","1908","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1908-05","1908","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1908-06","1908","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
