"Station Name","OSOYOOS EAST"
"Province","BRITISH COLUMBIA"
"Latitude","49.02"
"Longitude","-119.43"
"Elevation","329.20"
"Climate Identifier","1125855"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","10.2","","0.0","","10.2","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","27.7","","0.0","","27.7","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","12.2","","","M","5","",,"",,""
"1962-12","1962","12","","","","","","","","","","","9.4","","3.0","","12.4","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","19.8","","1.8","","21.6","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","11.4","","0.0","T","11.4","","","M",,"",,""
"1963-03","1963","03","","","","","","","","","","","26.2","","0.0","","26.2","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","78.7","","0.0","","78.7","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","16.0","","0.0","","16.0","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","34.3","","0.0","","34.3","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","21.3","","0.0","","21.3","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","3.3","","0.0","","3.3","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","19.3","","0.0","","19.3","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","6.6","","0.0","","6.6","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","56.6","","0.0","T","56.6","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","13.0","","38.6","","51.6","","13","",,"",,""
"1964-01","1964","01","","","","","","","","","","","11.4","","41.1","","52.6","","20","",,"",,""
"1964-02","1964","02","","","","","","","","","","","0.8","","1.0","","1.8","","0","T",,"",,""
"1964-03","1964","03","","","","","","","","","","","10.7","","0.0","T","10.7","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","2.3","","0.0","","2.3","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","1.8","","0.0","","1.8","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
