"Station Name","BRANTFORD MOE"
"Province","ONTARIO"
"Latitude","43.13"
"Longitude","-80.23"
"Elevation","196.00"
"Climate Identifier","6140954"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","69.9","","0.0","","69.9","","","M",,"",,""
"1960-07","1960","07","","M","","M","","M","","M","","M","52.3","","0.0","","52.3","","","M",,"",,""
"1960-08","1960","08","25.9","","13.8","","19.9","","30.6","","8.3","S","57.7","","0.0","","57.7","","","M",,"",,""
"1960-09","1960","09","23.1","","11.7","","17.4","","31.1","","3.9","","8.9","","0.0","","8.9","","","M",,"",,""
"1960-10","1960","10","15.6","","2.7","","9.2","","24.4","","-3.3","","40.4","","0.0","","40.4","","","M",,"",,""
"1960-11","1960","11","9.3","","1.2","","5.3","","16.7","","-4.4","S","45.0","","0.5","","45.5","","","M",,"",,""
"1960-12","1960","12","-1.2","","-9.2","","-5.2","","15.0","","-26.1","","6.6","","15.0","","21.6","","5","",,"",,""
"1961-01","1961","01","-3.1","","-11.5","","-7.3","","5.6","S","-21.7","","0.0","","14.5","","14.5","","8","",,"",,""
"1961-02","1961","02","2.1","","-8.3","","-3.1","","12.2","","-24.4","","42.4","","4.6","","47.0","","","M",,"",,""
"1961-03","1961","03","5.1","","-3.3","","0.9","","20.6","","-13.9","","47.8","","8.6","","56.4","","","M",,"",,""
"1961-04","1961","04","8.9","","0.2","","4.6","","17.8","","-4.4","S","111.5","","5.1","","116.6","","","M",,"",,""
"1961-05","1961","05","17.6","","5.2","","11.4","","27.2","","-1.1","","69.1","","0.0","","69.1","","","M",,"",,""
"1961-06","1961","06","24.1","","11.6","","17.9","","31.1","S","5.6","","59.2","","0.0","","59.2","","","M",,"",,""
