"Station Name","WOODVILLE"
"Province","ONTARIO"
"Latitude","44.40"
"Longitude","-78.90"
"Elevation","281.90"
"Climate Identifier","6169648"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","","","","","","","","","","96.5","","0.0","","96.5","","","M",,"",,""
"1981-07","1981","07","","","","","","","","","","","81.6","","0.0","","81.6","","","M",,"",,""
"1981-08","1981","08","","","","","","","","","","","130.1","","0.0","","130.1","","","M",,"",,""
"1981-09","1981","09","","","","","","","","","","","81.4","","0.0","","81.4","","","M",,"",,""
"1981-10","1981","10","","","","","","","","","","","73.1","","19.0","","92.1","","","M",,"",,""
"1981-11","1981","11","","","","","","","","","","","66.0","","5.0","E","71.0","E","0","T",,"",,""
"1981-12","1981","12","","","","","","","","","","","1.8","","38.6","","40.4","","24","",,"",,""
"1982-01","1982","01","","","","","","","","","","","3.4","","54.8","","58.2","","60","",,"",,""
"1982-02","1982","02","","","","","","","","","","","0.0","","27.0","","27.0","","59","",,"",,""
"1982-03","1982","03","","","","","","","","","","","9.6","","56.2","E","65.8","E","12","",,"",,""
"1982-04","1982","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-05","1982","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-06","1982","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-07","1982","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-08","1982","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-09","1982","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-10","1982","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-11","1982","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-12","1982","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
