"Station Name","EAST BERRY CREEK"
"Province","ALBERTA"
"Latitude","51.23"
"Longitude","-111.35"
"Elevation","791.90"
"Climate Identifier","3022154"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1982-01","1982","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-02","1982","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-03","1982","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-04","1982","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-05","1982","05","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1982-06","1982","06","","","","","","","","","","","28.2","","0.0","","28.2","","0","",,"",,""
"1982-07","1982","07","","","","","","","","","","","76.1","","0.0","","76.1","","0","",,"",,""
"1982-08","1982","08","","","","","","","","","","","23.0","","0.0","","23.0","","0","",,"",,""
"1982-09","1982","09","","","","","","","","","","","33.8","","7.0","","40.8","","0","T",,"",,""
"1982-10","1982","10","","","","","","","","","","","3.2","","4.2","","7.4","","","M",,"",,""
"1982-11","1982","11","","","","","","","","","","","0.0","","14.0","","14.0","","","M",,"",,""
"1982-12","1982","12","","","","","","","","","","","0.0","T","6.8","","6.8","","","M",,"",,""
"1983-01","1983","01","","","","","","","","","","","0.0","","9.3","","9.3","","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","0.0","","2.2","","2.2","","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","0.0","T","13.4","","13.4","","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","50.7","","21.4","","72.1","","0","",,"",,""
"1983-05","1983","05","","","","","","","","","","","9.2","","0.0","","9.2","","0","",,"",,""
"1983-06","1983","06","","","","","","","","","","","120.0","","0.0","","120.0","","0","",,"",,""
"1983-07","1983","07","","","","","","","","","","","65.8","","0.0","","65.8","","0","",,"",,""
"1983-08","1983","08","","","","","","","","","","","51.3","","0.0","","51.3","","0","",,"",,""
"1983-09","1983","09","","","","","","","","","","","23.1","","0.0","","23.1","","0","",,"",,""
"1983-10","1983","10","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","",,"",,""
"1983-11","1983","11","","","","","","","","","","","4.0","","7.2","","11.2","","","M",,"",,""
"1983-12","1983","12","","","","","","","","","","","0.0","","17.1","","17.1","","","M",,"",,""
"1984-01","1984","01","","","","","","","","","","","0.0","","16.6","","16.6","","","M",,"",,""
"1984-02","1984","02","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M",,"",,""
"1984-03","1984","03","","","","","","","","","","","0.0","T","12.0","","12.0","","","M",,"",,""
"1984-04","1984","04","","","","","","","","","","","12.1","","20.6","","32.7","","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","11.1","","0.0","","11.1","","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","88.9","","0.0","","88.9","","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","64.4","","0.0","","64.4","","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","5.2","","0.0","","5.2","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","75.8","","2.0","","77.8","","","M",,"",,""
