"Station Name","THREE HILLS EAST"
"Province","ALBERTA"
"Latitude","51.72"
"Longitude","-113.23"
"Elevation","853.40"
"Climate Identifier","3026484"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1981-07","1981","07","","","","","","","","","","","80.7","","0.0","","80.7","","0","",,"",,""
"1981-08","1981","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1981-09","1981","09","","","","","","","","","","","38.0","","0.0","","38.0","","0","",,"",,""
"1981-10","1981","10","","","","","","","","","","","14.4","","5.8","","20.2","","0","",,"",,""
"1981-11","1981","11","","","","","","","","","","","1.2","","4.2","","5.4","","","M",,"",,""
"1981-12","1981","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-01","1982","01","","","","","","","","","","","0.0","","25.8","","25.8","","","M",,"",,""
"1982-02","1982","02","","","","","","","","","","","0.0","","12.0","","12.0","","","M",,"",,""
"1982-03","1982","03","","","","","","","","","","","0.0","","31.8","","31.8","","","M",,"",,""
"1982-04","1982","04","","","","","","","","","","","3.0","","11.4","","14.4","","","M",,"",,""
"1982-05","1982","05","","","","","","","","","","","42.2","","2.2","","44.4","","0","",,"",,""
"1982-06","1982","06","","","","","","","","","","","47.9","","0.0","","47.9","","0","",,"",,""
"1982-07","1982","07","","","","","","","","","","","112.4","","0.0","","112.4","","0","",,"",,""
"1982-08","1982","08","","","","","","","","","","","41.6","","0.0","","41.6","","0","",,"",,""
"1982-09","1982","09","","","","","","","","","","","56.1","E","0.8","","56.9","E","0","",,"",,""
"1982-10","1982","10","","","","","","","","","","","8.2","","3.0","","11.2","","0","",,"",,""
"1982-11","1982","11","","","","","","","","","","","0.0","","12.5","","12.5","","","M",,"",,""
"1982-12","1982","12","","","","","","","","","","","0.0","","8.9","","8.9","","","M",,"",,""
"1983-01","1983","01","","","","","","","","","","","0.0","","13.4","","13.4","","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","0.0","","9.5","","9.5","","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","11.0","","11.5","","22.5","","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","38.6","","1.1","","39.7","","0","",,"",,""
"1983-05","1983","05","","","","","","","","","","","8.7","","1.1","","9.8","","0","",,"",,""
"1983-06","1983","06","","","","","","","","","","","79.6","","0.0","","79.6","","0","",,"",,""
"1983-07","1983","07","","","","","","","","","","","57.0","","0.0","","57.0","","0","",,"",,""
"1983-08","1983","08","","","","","","","","","","","23.4","","0.0","","23.4","","0","",,"",,""
"1983-09","1983","09","","","","","","","","","","","17.4","","0.0","T","17.4","","0","",,"",,""
"1983-10","1983","10","","","","","","","","","","","8.9","","0.0","T","8.9","","0","",,"",,""
"1983-11","1983","11","","","","","","","","","","","0.0","","6.4","","6.4","","","M",,"",,""
"1983-12","1983","12","","","","","","","","","","","0.0","","14.5","","14.5","","","M",,"",,""
"1984-01","1984","01","","","","","","","","","","","5.0","","22.4","","27.4","","","M",,"",,""
"1984-02","1984","02","","","","","","","","","","","0.0","","0.0","T","0.0","T","","M",,"",,""
"1984-03","1984","03","","","","","","","","","","","10.0","","22.6","","32.6","","","M",,"",,""
"1984-04","1984","04","","","","","","","","","","","20.8","","0.0","","20.8","","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","61.5","","0.0","T","61.5","","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","63.9","","0.0","","63.9","","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","34.0","","0.0","","34.0","","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","27.3","","0.0","","27.3","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","95.8","","0.0","","95.8","","0","",,"",,""
"1984-10","1984","10","","","","","","","","","","","4.3","","15.5","","19.8","","","M",,"",,""
"1984-11","1984","11","","","","","","","","","","","0.0","","10.3","","10.3","","","M",,"",,""
"1984-12","1984","12","","","","","","","","","","","0.0","","23.3","","23.3","","","M",,"",,""
"1985-01","1985","01","","","","","","","","","","","0.0","T","1.4","","1.4","","","M",,"",,""
"1985-02","1985","02","","","","","","","","","","","0.0","T","10.6","","10.6","","","M",,"",,""
"1985-03","1985","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1985-04","1985","04","","","","","","","","","","","17.0","","9.5","","26.5","","","M",,"",,""
"1985-05","1985","05","","","","","","","","","","","26.4","E","0.0","","26.4","E","0","",,"",,""
"1985-06","1985","06","","","","","","","","","","","18.0","","0.0","","18.0","","0","",,"",,""
"1985-07","1985","07","","","","","","","","","","","39.7","","0.0","","39.7","","0","",,"",,""
"1985-08","1985","08","","","","","","","","","","","80.0","","0.0","","80.0","","0","",,"",,""
"1985-09","1985","09","","","","","","","","","","","57.1","","0.0","T","57.1","","0","",,"",,""
"1985-10","1985","10","","","","","","","","","","","10.7","","5.5","","16.2","","","M",,"",,""
"1985-11","1985","11","","","","","","","","","","","0.0","","5.3","","5.3","","","M",,"",,""
"1985-12","1985","12","","","","","","","","","","","0.0","T","3.6","","3.6","","","M",,"",,""
"1986-01","1986","01","","","","","","","","","","","0.0","T","0.5","","0.5","","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","7.0","","19.0","","26.0","","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","2.6","","9.5","","12.1","","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","6.1","","2.0","","8.1","","0","",,"",,""
"1986-05","1986","05","","","","","","","","","","","53.3","","13.7","","67.0","","0","",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1986-07","1986","07","","","","","","","","","","","121.4","","0.0","","121.4","","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","34.0","","0.0","","34.0","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","103.6","","0.0","","103.6","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","15.1","","1.0","","16.1","","","M",,"",,""
"1986-11","1986","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-12","1986","12","","","","","","","","","","","0.0","T","1.0","","1.0","","","M",,"",,""
"1987-01","1987","01","","","","","","","","","","","0.0","","8.0","E","8.0","E","","M",,"",,""
"1987-02","1987","02","","","","","","","","","","","0.0","","8.6","","8.6","","","M",,"",,""
"1987-03","1987","03","","","","","","","","","","","0.0","T","33.5","","33.5","","","M",,"",,""
"1987-04","1987","04","","","","","","","","","","","4.4","","6.5","","10.9","","0","",,"",,""
"1987-05","1987","05","","","","","","","","","","","33.6","","0.0","","33.6","","0","",,"",,""
"1987-06","1987","06","","","","","","","","","","","14.9","","0.0","","14.9","","0","",,"",,""
"1987-07","1987","07","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1987-08","1987","08","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1987-09","1987","09","","","","","","","","","","","28.6","","0.0","","28.6","","0","",,"",,""
"1987-10","1987","10","","","","","","","","","","","11.5","","1.0","","12.5","","0","",,"",,""
"1987-11","1987","11","","","","","","","","","","","12.0","","7.0","","19.0","","","M",,"",,""
"1987-12","1987","12","","","","","","","","","","","0.0","","7.0","","7.0","","","M",,"",,""
"1988-01","1988","01","","","","","","","","","","","0.0","","2.0","","2.0","","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","0.0","T","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-09","1988","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-10","1988","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-11","1988","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-12","1988","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
