"Station Name","PETAWAWA HOFFMAN"
"Province","ONTARIO"
"Latitude","45.88"
"Longitude","-77.25"
"Elevation","153.00"
"Climate Identifier","610FC98"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01","1993","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-02","1993","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-03","1993","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-04","1993","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-05","1993","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1993-06","1993","06","23.5","E","9.5","E","16.4","E","30.0","B","0.5","E","78.1","","0.0","","78.1","","0","",,"",,""
"1993-07","1993","07","27.6","","14.4","","21.0","","34.0","","8.0","","48.7","","0.0","","48.7","","0","",,"",,""
"1993-08","1993","08","26.6","","13.3","","19.9","","32.5","","4.0","","152.3","","0.0","","152.3","","0","",,"",,""
"1993-09","1993","09","17.5","","5.8","","11.7","","27.0","","-1.0","S","108.3","","0.0","","108.3","","0","",,"",,""
"1993-10","1993","10","10.4","","0.0","","5.2","","19.0","","-6.5","","105.9","","0.2","","106.1","","0","",,"",,""
"1993-11","1993","11","2.9","","-5.4","","-1.3","","10.0","S","-18.0","S","55.0","E","2.0","","57.0","E","","M",,"",,""
"1993-12","1993","12","-3.7","","-12.0","","-7.9","","6.0","","-34.5","","8.0","","21.5","","29.5","","14","",,"",,""
"1994-01","1994","01","-14.2","","-25.8","","-20.0","","0.0","","-37.0","","1.0","","41.0","","42.0","","39","",,"",,""
"1994-02","1994","02","-7.1","E","-19.1","","-13.1","E","14.5","","-32.0","S","0.0","T","47.0","","47.0","","38","",,"",,""
"1994-03","1994","03","3.1","","-8.7","","-2.8","","12.5","","-22.0","S","7.6","","19.5","","27.1","","17","",,"",,""
"1994-04","1994","04","11.0","","-0.7","","5.2","","26.5","","-8.0","","57.6","","4.0","","61.6","","","M",,"",,""
"1994-05","1994","05","18.7","","4.5","E","11.6","E","33.5","","-3.5","","74.5","","0.0","","74.5","","0","",,"",,""
"1994-06","1994","06","24.7","","11.7","","18.2","","36.0","","2.5","","110.0","E","0.0","","110.0","E","0","",,"",,""
"1994-07","1994","07","26.3","","14.2","","20.3","","31.0","","7.5","","119.2","","0.0","","119.2","","0","",,"",,""
"1994-08","1994","08","24.0","","11.3","","17.6","","28.5","S","5.5","","76.3","","0.0","","76.3","","0","",,"",,""
"1994-09","1994","09","20.0","","8.6","","14.3","","29.0","","2.5","","60.0","","0.0","","60.0","","0","",,"",,""
"1994-10","1994","10","13.7","","2.4","","8.1","","24.0","","-4.0","S","49.3","","0.0","","49.3","","0","",,"",,""
"1994-11","1994","11","6.7","","-2.0","","2.3","","16.0","","-16.5","","62.4","","11.8","","74.2","","9","",,"",,""
"1994-12","1994","12","-1.5","E","-10.5","E","-6.0","E","8.5","","-25.0","","21.0","","27.0","E","48.0","E","15","",,"",,""
"1995-01","1995","01","-4.0","","-12.2","","-8.1","","7.0","","-31.5","S","71.6","E","43.5","","115.1","E","20","",,"",,""
"1995-02","1995","02","-6.1","","-17.3","","-11.8","","6.5","","-30.5","","0.0","T","22.0","","22.0","","20","",,"",,""
"1995-03","1995","03","5.4","","-6.1","","-0.4","","20.0","","-23.5","","33.0","","16.5","","49.5","","0","",,"",,""
"1995-04","1995","04","7.6","","-3.2","","2.2","","15.0","","-15.5","S","47.1","","10.5","","57.6","","0","",,"",,""
"1995-05","1995","05","18.9","","6.0","","12.5","","31.5","","-3.0","","90.2","","0.0","","90.2","","0","",,"",,""
"1995-06","1995","06","26.8","","11.8","","19.3","","35.0","","4.5","S","42.1","","0.0","","42.1","","0","",,"",,""
"1995-07","1995","07","26.5","","14.4","","20.5","","35.0","","6.5","","125.5","","0.0","","125.5","","0","",,"",,""
"1995-08","1995","08","26.0","","12.9","","19.5","","32.0","S","6.0","","58.8","E","0.0","","58.8","E","0","",,"",,""
"1995-09","1995","09","17.8","","5.7","","11.7","","26.0","","-1.5","","73.8","","0.0","","73.8","","0","",,"",,""
"1995-10","1995","10","13.8","","5.3","","9.6","","27.5","","-5.0","","90.2","","1.0","","91.2","","0","T",,"",,""
"1995-11","1995","11","0.5","","-7.5","","-3.5","","12.5","","-24.0","","44.5","","90.5","","135.0","","38","",,"",,""
"1995-12","1995","12","-6.3","","-14.6","","-10.5","","1.5","","-26.5","","1.4","","58.0","","59.4","","46","",,"",,""
"1996-01","1996","01","-7.0","","-19.2","","-13.1","","10.0","","-33.0","","34.4","","48.5","E","82.9","E","27","",,"",,""
"1996-02","1996","02","-4.9","","-17.0","","-11.0","","5.0","","-34.5","","26.5","","25.5","","52.0","","29","",,"",,""
"1996-03","1996","03","1.7","","-11.0","","-4.6","","13.0","","-21.0","","6.2","","29.5","","35.7","","18","",,"",,""
