"Station Name","COLEMAN RS"
"Province","ALBERTA"
"Latitude","49.65"
"Longitude","-114.50"
"Elevation","1341.10"
"Climate Identifier","3051725"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","90.2","","0.0","","90.2","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","20.3","","0.0","","20.3","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","25.1","","0.0","","25.1","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","21.6","","0.0","","21.6","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","57.7","","0.0","","57.7","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","69.9","","0.0","","69.9","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","13.2","","0.0","","13.2","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","65.5","","0.0","","65.5","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","62.0","","0.0","T","62.0","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","2.3","","30.7","","33.0","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","25.9","","0.0","","25.9","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","3.6","","0.0","","3.6","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","102.1","","0.0","","102.1","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","29.7","","0.0","","29.7","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","","M","","M","22.4","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","22.9","","0.0","","22.9","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","60.7","","0.0","","60.7","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","27.2","","0.0","","27.2","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","64.0","","14.2","","78.2","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","13.0","","1.6","","7.3","","21.1","","-5.0","","53.1","","0.0","","53.1","","0","",,"",,""
"1962-06","1962","06","20.2","","5.2","","12.7","","28.3","S","-0.6","S","48.8","","0.0","","48.8","","0","",,"",,""
"1962-07","1962","07","22.4","","5.4","","13.9","","28.9","","-0.6","S","52.6","","0.0","","52.6","","0","",,"",,""
"1962-08","1962","08","20.8","","6.8","","13.8","","28.3","S","-1.7","","33.5","","0.0","","33.5","","0","",,"",,""
"1962-09","1962","09","17.7","","2.8","","10.3","","26.7","","-7.2","","27.4","","4.6","","32.0","","0","",,"",,""
"1962-10","1962","10","11.9","","1.5","","6.7","","27.2","","-6.1","","16.8","","0.0","","16.8","","0","",,"",,""
"1962-11","1962","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","14.6","","0.2","","7.4","","23.9","S","-4.4","","20.1","","5.8","","25.9","","0","",,"",,""
"1963-06","1963","06","17.9","","5.2","","11.6","","27.8","","0.0","","185.7","","0.0","","185.7","","0","",,"",,""
"1963-07","1963","07","21.7","","6.4","","14.1","","27.8","","-0.6","","38.6","","0.0","","38.6","","0","",,"",,""
"1963-08","1963","08","23.1","","5.8","","14.5","","29.4","S","1.1","","14.2","","0.0","","14.2","","0","",,"",,""
"1963-09","1963","09","22.2","","5.6","","13.9","","30.6","","-2.2","","40.4","","0.0","","40.4","","0","",,"",,""
"1963-10","1963","10","13.8","","-1.4","","6.2","","23.9","","-11.7","","20.1","","7.4","","27.4","","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
