"Station Name","HOLLY"
"Province","ONTARIO"
"Latitude","44.32"
"Longitude","-79.72"
"Elevation","301.80"
"Climate Identifier","6113479"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01","1970","01","-7.3","","-15.4","","-11.4","","6.7","","-28.3","","1.8","","62.0","","63.8","","51","",,"",,""
"1970-02","1970","02","-3.6","","-13.0","","-8.3","","6.7","","-28.9","","2.3","","25.9","","28.2","","53","",,"",,""
"1970-03","1970","03","-0.1","","-8.9","","-4.5","","7.8","","-18.3","","20.6","","33.3","","53.8","","36","",,"",,""
"1970-04","1970","04","11.3","","0.6","","6.0","","26.1","S","-13.3","","29.7","","20.3","","50.0","","0","",,"",,""
"1970-05","1970","05","17.6","","6.7","","12.2","","26.1","","-2.8","","75.7","","0.0","","75.7","","0","",,"",,""
"1970-06","1970","06","23.3","","11.4","","17.4","","30.0","S","3.9","","81.8","","0.0","","81.8","","0","",,"",,""
"1970-07","1970","07","25.3","","14.9","","20.1","","30.6","","8.3","","127.3","","0.0","","127.3","","0","",,"",,""
"1970-08","1970","08","25.5","","13.7","","19.6","","31.7","","8.3","S","56.1","","0.0","","56.1","","0","",,"",,""
"1970-09","1970","09","19.7","","10.9","","15.3","","30.0","","1.7","","112.3","","0.0","","112.3","","0","",,"",,""
"1970-10","1970","10","14.0","","6.2","","10.1","","23.3","","-3.3","","76.7","","3.6","","80.3","","0","",,"",,""
"1970-11","1970","11","5.7","","0.4","","3.1","","12.8","","-11.1","","25.4","","22.4","","47.8","","0","",,"",,""
"1970-12","1970","12","-4.3","","-10.3","","-7.3","","15.0","","-23.3","","8.6","","54.1","","62.7","","0","",,"",,""
"1971-01","1971","01","-6.4","","-13.8","","-10.1","","3.9","","-26.7","S","1.3","","61.5","E","62.7","E","0","",,"",,""
"1971-02","1971","02","-2.8","","-9.8","","-6.3","","8.3","","-27.2","","7.4","E","49.5","E","56.9","E","0","",,"",,""
"1971-03","1971","03","-0.3","","-9.3","","-4.8","","11.7","","-18.3","","0.0","T","44.2","","44.2","","48","",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","17.7","","3.9","","10.8","","28.9","","-2.8","","25.7","","0.0","","25.7","","0","",,"",,""
"1971-06","1971","06","24.9","","11.7","","18.3","","32.2","","1.7","","37.3","","0.0","","37.3","","0","",,"",,""
"1971-07","1971","07","24.0","","12.7","","18.4","","28.9","S","7.2","S","132.3","","0.0","","132.3","","0","",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
