"Station Name","AMBER LO"
"Province","ALBERTA"
"Latitude","59.18"
"Longitude","-119.45"
"Elevation","579.10"
"Climate Identifier","3070230"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","M","","M","","M","26.7","","-3.3","","","M","","M","","M","0","",,"",,""
"1967-06","1967","06","19.7","","6.5","","13.1","","29.4","","-1.1","","6.9","","0.0","","6.9","","0","",,"",,""
"1967-07","1967","07","20.1","","9.2","","14.7","","26.1","","4.4","","69.6","","0.0","","69.6","","0","",,"",,""
"1967-08","1967","08","21.2","","8.9","","15.1","","27.2","","-0.6","","21.8","","0.0","","21.8","","0","",,"",,""
"1967-09","1967","09","14.7","","4.4","","9.6","","29.4","","-1.7","","10.7","","22.9","","33.5","","0","T",,"",,""
"1967-10","1967","10","3.3","","-3.2","","0.1","","10.6","","-10.6","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","13.2","","0.7","","7.0","","23.9","","-5.0","","9.9","","0.0","","9.9","","0","",,"",,""
"1968-06","1968","06","18.3","","6.8","","12.6","","23.9","","-2.2","","47.0","","0.0","","47.0","","0","",,"",,""
"1968-07","1968","07","18.4","","8.6","E","13.5","E","28.9","","3.9","","117.9","","0.0","","117.9","","0","",,"",,""
"1968-08","1968","08","16.7","","6.3","","11.5","","22.2","","1.7","","20.6","","0.0","","20.6","","0","",,"",,""
"1968-09","1968","09","10.7","","1.9","","6.3","","17.8","","-1.7","","40.1","","0.0","","40.1","","0","",,"",,""
"1968-10","1968","10","","M","","M","","M","11.7","","-7.2","","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","13.1","","2.2","","7.7","","25.0","","-3.9","","5.3","","32.3","","37.6","","0","",,"",,""
"1969-06","1969","06","18.8","","6.4","","12.6","","28.9","","0.0","S","14.0","","0.0","","14.0","","0","",,"",,""
"1969-07","1969","07","19.8","","8.8","","14.3","","25.0","","4.4","S","49.3","","0.0","","49.3","","0","",,"",,""
"1969-08","1969","08","17.3","","6.7","","12.0","","23.9","","2.2","","47.8","","0.0","","47.8","","0","",,"",,""
"1969-09","1969","09","9.4","","2.1","","5.8","","18.3","S","-1.7","S","33.3","","3.0","","36.3","","0","",,"",,""
