"Station Name","LITTLE RIVER MINE"
"Province","NEW BRUNSWICK"
"Latitude","47.28"
"Longitude","-66.07"
"Elevation","341.40"
"Climate Identifier","8102350"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1956-01","1956","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-02","1956","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-03","1956","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-04","1956","04","6.4","","-4.7","","0.9","","10.6","S","-14.4","","56.4","","45.0","","101.3","","15","",,"",,""
"1956-05","1956","05","10.9","","-1.2","","4.9","","19.4","S","-7.2","S","148.6","","3.8","","152.7","","0","",,"",,""
"1956-06","1956","06","19.9","","7.5","","13.7","","32.2","","-5.0","","81.0","","0.0","","81.0","","0","",,"",,""
"1956-07","1956","07","","M","","M","","M","","M","","M","99.3","","0.0","","99.3","","0","",,"",,""
"1956-08","1956","08","20.9","","7.0","","14.0","","27.8","","-0.6","","80.0","","0.0","","80.0","","0","",,"",,""
"1956-09","1956","09","","M","","M","","M","","M","","M","36.8","","0.0","","36.8","","0","",,"",,""
"1956-10","1956","10","","M","","M","","M","","M","","M","61.7","","0.0","","61.7","","","M",,"",,""
"1956-11","1956","11","","M","","M","","M","","M","","M","71.6","","56.4","","128.0","","15","",,"",,""
"1956-12","1956","12","","M","","M","","M","","M","","M","14.0","","24.9","","38.9","","38","",,"",,""
"1957-01","1957","01","-10.8","","-21.8","","-16.3","","8.9","","-32.2","S","10.2","","20.6","","30.7","","13","",,"",,""
"1957-02","1957","02","-5.1","","-15.0","","-10.1","","2.8","S","-26.1","","0.0","","63.8","","63.8","","13","",,"",,""
"1957-03","1957","03","0.1","","-9.0","","-4.5","","","M","-18.9","","","M","","M","","M","5","",,"",,""
"1957-04","1957","04","","M","","M","","M","","M","","M","35.6","","10.2","","45.7","","","M",,"",,""
"1957-05","1957","05","13.8","","1.8","","7.8","","23.3","","-5.0","","30.5","","0.3","","30.7","","0","",,"",,""
"1957-06","1957","06","","M","","M","","M","","M","","M","67.8","","0.0","","67.8","","0","",,"",,""
"1957-07","1957","07","","M","","M","","M","","M","","M","147.3","","0.0","","147.3","","0","",,"",,""
"1957-08","1957","08","","M","","M","","M","","M","","M","8.4","","0.0","","8.4","","0","",,"",,""
"1957-09","1957","09","","M","","M","","M","","M","","M","72.6","","0.0","","72.6","","0","",,"",,""
"1957-10","1957","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-12","1957","12","","M","","M","","M","","M","","M","58.2","","23.1","","81.3","","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","33.3","","139.7","","173.0","","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","27.7","","65.5","","93.2","","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","","","","","","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","","","","","","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","","","","","","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","","","","","","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","","","","","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","","","","","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","","","","","","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","","","","","","","",,"",,""
