"Station Name","LOON"
"Province","ONTARIO"
"Latitude","48.63"
"Longitude","-88.77"
"Elevation","323.10"
"Climate Identifier","6044612"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","","","","","","","","","","54.8","","19.4","","74.2","","0","",,"",,""
"1979-11","1979","11","","","","","","","","","","","5.4","","70.6","","76.0","","19","",,"",,""
"1979-12","1979","12","","","","","","","","","","","0.0","","40.8","","40.8","","34","",,"",,""
"1980-01","1980","01","","","","","","","","","","","0.0","T","70.4","","70.4","","73","",,"",,""
"1980-02","1980","02","","","","","","","","","","","0.0","","18.0","","18.0","","80","",,"",,""
"1980-03","1980","03","","","","","","","","","","","0.0","T","56.4","","56.4","","60","",,"",,""
"1980-04","1980","04","","","","","","","","","","","13.0","","8.8","","21.8","","0","",,"",,""
"1980-05","1980","05","","","","","","","","","","","34.8","","0.0","T","34.8","","0","",,"",,""
"1980-06","1980","06","","","","","","","","","","","38.3","","0.0","","38.3","","0","",,"",,""
"1980-07","1980","07","","","","","","","","","","","117.0","","0.0","","117.0","","0","",,"",,""
"1980-08","1980","08","","","","","","","","","","","164.4","","0.0","","164.4","","0","",,"",,""
"1980-09","1980","09","","","","","","","","","","","197.7","","0.0","T","197.7","","0","",,"",,""
"1980-10","1980","10","","","","","","","","","","","90.0","","9.0","","99.0","","0","",,"",,""
"1980-11","1980","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1980-12","1980","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
